"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11"
"TNFRSF1B","chr1-12177548-12178532","chr1-12617039-12618665","-10.7066940977089","0.635897093956899","0.00417669148046312",NA,NA,NA,NA,"4e-04"
"PADI4","chr1-17281571-17282607","chr1-17307936-17308894","-10.4223743673196","-12.6382723928536","0.983669371408343",NA,NA,NA,NA,"4e-04"
"RPL11","chr1-23483354-23484969","chr1-23530563-23531556","-5.42419167921572","0.00554090823826992","0.760763433481536",NA,NA,NA,NA,"4e-04"
"RPL11","chr1-23483354-23484969","chr1-23553945-23555196","-5.39609704053188","0.0567181825205817","0.0126938163824411",NA,NA,NA,NA,"4e-04"
"RPL11","chr1-23530563-23531556","chr1-23553945-23555196","-5.3696694011527","-0.0176925433367186","0.476077914806549",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24415132-24416326","chr1-24481661-24482300","-8.16921614638108","-0.047598053284631","0.422683419840883",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24415132-24416326","chr1-24501323-24503397","-7.71942735664215","-0.2557282098986","0.0212990420740766",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24415132-24416326","chr1-24536005-24536921","-7.96990756815598","-0.0370468283846649","0.563431281652659",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24415132-24416326","chr1-24910747-24911735","-8.00478052602586","-0.0337855278636278","0.591548539811784",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24415132-24416326","chr1-24928575-24930729","-8.02336070507596","0.00405985813104187","0.96398460537208",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24415132-24416326","chr1-24964804-24965693","-8.04535099817755","-0.108930034434306","0.162415022284012",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24415132-24416326","chr1-25031997-25032616","-8.01991782039459","-0.026228825640774","0.671954640801611",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24481661-24482300","chr1-24501323-24503397","-7.85569428316362","0.16194890228964","0.20013410481893",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24481661-24482300","chr1-24536005-24536921","-8.01853546574358","0.118503659778425","0.11408603698747",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24481661-24482300","chr1-24910747-24911735","-8.05022136463065","0.0875183010635592","0.229060572587241",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24481661-24482300","chr1-24928575-24930729","-8.03811478656531","0.0846995708533187","0.448593847576297",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24481661-24482300","chr1-24964804-24965693","-8.15701979901541","0.187282051030938","0.0388036494011101",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24481661-24482300","chr1-25031997-25032616","-8.05892717259028","0.0745745767365102","0.305528602494266",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24501323-24503397","chr1-24536005-24536921","-7.9467601122704","-0.0555341399017288","0.434787144986313",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24501323-24503397","chr1-24910747-24911735","-8.01262553129175","-0.013903790387816","0.8441458375682",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24501323-24503397","chr1-24928575-24930729","-7.9938497597858","-0.0363211800463195","0.697708231085765",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24501323-24503397","chr1-24964804-24965693","-8.10456839967294","0.00375568880658791","0.964440596196201",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24501323-24503397","chr1-25031997-25032616","-8.02069833567172","-0.0191322004348939","0.783223771309356",NA,NA,NA,NA,"4e-04"
"RCAN3","chr1-24536005-24536921","chr1-24910747-24911735","-8.03835283263525","0.0487738531499014","0.463297230191632",NA,NA,NA,NA,"4e-04"
