"gene" "peak" "beta" "se" "z" "p" "boot_basic_p"
"CROCC" "chr1-17010679-17012177" 0.015645285078055 0.058093026784768 0.269314338466475 0.787687799173442 0.72
"CROCC" "chr1-17045037-17046365" -0.0998683004294786 0.0695384336960195 -1.43615976261477 0.150956885710927 0.22
"CROCC" "chr1-17053084-17054615" 0.0305414188866963 0.0402584845842374 0.75863309814335 0.448072067659012 0.58
"CROCC" "chr1-17059594-17060745" 0.0737610058346564 0.0495680039209015 1.48807698515278 0.136730592189629 0.22
"CROCC" "chr1-17066404-17067510" -0.00308693341322293 0.0475565144736604 -0.0649108423396475 0.948244987863133 1
"CROCC" "chr1-17118623-17120063" 0.0322152156985084 0.0520592020197211 0.618818853318278 0.536035700645596 0.7
"CROCC" "chr1-17125594-17126091" 0.0717572231098386 0.0584379264383683 1.22792213008306 0.219476201151998 0.2
"CROCC" "chr1-17128039-17128787" 0.0465747713433235 0.0567538768845376 0.820644754156216 0.411848647589679 0.46
"CROCC" "chr1-17141105-17142207" 0.00535100921855766 0.0468582500047961 0.114195669236686 0.909082684900902 0.8
"CROCC" "chr1-17206867-17208328" -0.0613233370127408 0.0480510012653761 -1.27621351060021 0.201880053949219 0.26
"CROCC" "chr1-17281571-17282607" 0.0335773831591519 0.0470948085108449 0.712974194415075 0.475861725736176 0.62
"CROCC" "chr1-17307936-17308894" -0.0414269737550695 0.0494009336425145 -0.838586858597696 0.401701187598784 0.38
"CROCC" "chr1-17419634-17420169" 0.00774752423712702 0.0761438124262486 0.101748572737031 0.918956246709858 0.92
"CROCC" "chr1-17431302-17432468" -0.0107329990883693 0.0423374830504582 -0.253510561210679 0.799873701002165 0.8
"CROCC" "chr1-17437361-17440022" -0.00574330804462539 0.0409879861684252 -0.140121742527807 0.888563802013055 0.98
"CROCC" "chr1-16350926-16353418" 0.0396666576789105 0.0401332670269737 0.988373502018921 0.322969759907374 0.58
"CROCC" "chr1-16366638-16368049" -0.0129814361827142 0.0415276824532258 -0.312597174122001 0.754586725334762 0.9
"CROCC" "chr1-16498487-16500049" -0.0337567966258823 0.0626139017363424 -0.53912622739958 0.589799759581653 0.64
"CROCC" "chr1-16612479-16614014" -0.0550105920043769 0.0434244515753774 -1.26681143937737 0.205222720776962 0.36
"ATP13A2" "chr1-16513311-16514786" -0.230641303186553 0.148402610909548 -1.55415933569478 0.120146414578705 0.14
"ATP13A2" "chr1-16643709-16645488" 0.139694562418361 0.155481941989191 0.898461651759356 0.368939480909346 0.36
"ATP13A2" "chr1-16888667-16889841" 0.0751702816590827 0.184050088290814 0.40842295897358 0.68296318060935 0.7
"ATP13A2" "chr1-16895297-16897315" 0.384539501770183 0.155442254626487 2.4738415091456 0.0133668981342072 0.0304
"ATP13A2" "chr1-16903732-16905840" 0.127142076552255 0.153194255540617 0.829940235706459 0.406572574566214 0.32
"ATP13A2" "chr1-16913326-16914674" -0.151945575149337 0.158803002966462 -0.956818021768935 0.338659114327685 0.26
"ATP13A2" "chr1-16951366-16952029" -0.02120703051742 0.287902621974043 -0.0736604285574446 0.941280586647315 0.9
"ATP13A2" "chr1-17010679-17012177" 0.140174672092522 0.192308639807518 0.728904703568299 0.466059957419412 0.52
"ATP13A2" "chr1-17045037-17046365" 0.203414342197614 0.215999976281635 0.941733169138823 0.346329268646999 0.4
"ATP13A2" "chr1-17053084-17054615" 0.0414699664353808 0.147264835368453 0.281601282014298 0.778249257069499 0.7
"ATP13A2" "chr1-17059594-17060745" -0.100605228183803 0.189175544215857 -0.531808847707124 0.594858394219801 0.76
"ATP13A2" "chr1-17066404-17067510" 0.112728201603238 0.166839433125997 0.675668812169276 0.499250941517498 0.36
"ATP13A2" "chr1-17118623-17120063" 0.248655463635593 0.176509954120496 1.40873337639556 0.15891402180885 0.14
"ATP13A2" "chr1-17125594-17126091" 0.200736515631839 0.199412721572238 1.00663846342983 0.314108543628532 0.24
"ATP13A2" "chr1-17128039-17128787" 0.0500899449396204 0.202153814878722 0.247781348918253 0.804303586420189 0.88
"ATP13A2" "chr1-17141105-17142207" 0.104897868802964 0.163567746609023 0.641311450317295 0.521320351319275 0.58
"ATP13A2" "chr1-17206867-17208328" -0.0485391549576419 0.171990316885042 -0.282220277494374 0.777774610833866 0.82
"ATP13A2" "chr1-17281571-17282607" 0.0829936595400637 0.168081099287285 0.493771517987342 0.621467550243295 0.6
"ATP13A2" "chr1-17307936-17308894" -0.379710882395561 0.198875940409269 -1.90928516347502 0.0562253151841845 0.16
"ATP13A2" "chr1-17419634-17420169" 0.0373979546823459 0.262476407596612 0.142481204405316 0.886699924612517 0.8
"ATP13A2" "chr1-17431302-17432468" 0.17154411232461 0.148462011435995 1.15547479564202 0.247896048137414 0.24
"ATP13A2" "chr1-17437361-17440022" 0.152004520831537 0.148211493169094 1.02559199412502 0.305083942698195 0.22
"ATP13A2" "chr1-16498487-16500049" 0.147216831719912 0.20244568910257 0.727191734101703 0.467108509120887 0.44
"ATP13A2" "chr1-16612479-16614014" 0.273573011482822 0.149167824849201 1.83399477574595 0.0666547696466653 0.0784
"SDHB" "chr1-16643709-16645488" -0.0092473815384555 0.068708640640222 -0.134588334921039 0.892937365070436 0.88
"SDHB" "chr1-16888667-16889841" -0.0472503481885789 0.0874715818033324 -0.540179418440319 0.589073305009857 0.7
"SDHB" "chr1-16895297-16897315" -0.0654329763304441 0.0666287022191783 -0.982053891957841 0.326073298963081 0.34
"SDHB" "chr1-16903732-16905840" 0.016386443940751 0.0682249761738906 0.240182479492341 0.810188795536563 0.84
"SDHB" "chr1-16913326-16914674" -0.137329454807205 0.0722961550481508 -1.89954022749537 0.0574934826866521 0.24
"SDHB" "chr1-16951366-16952029" -0.123322791964706 0.138095689722881 -0.893024193674542 0.371844216594305 0.36
"SDHB" "chr1-17010679-17012177" -0.16812927739389 0.0981726292805366 -1.7125881075615 0.0867883426910813 0.2
"SDHB" "chr1-17045037-17046365" 0.128417208045442 0.103343081238681 1.24262995167378 0.214004227462395 0.12
"SDHB" "chr1-17053084-17054615" 0.0630022933330134 0.0668032468780776 0.943102263397447 0.34562859814419 0.34
"SDHB" "chr1-17059594-17060745" 0.0826196764011894 0.0814143582969236 1.01480473628337 0.310198915597479 0.26
"SDHB" "chr1-17066404-17067510" 0.104446169330878 0.076105363314031 1.37238907723106 0.169942348598078 0.34
"SDHB" "chr1-17118623-17120063" 0.0292233435688151 0.0852110116715842 0.342952665336802 0.731634070462631 0.8
"SDHB" "chr1-17125594-17126091" -0.00123527611315552 0.0979798596810562 -0.0126074492980148 0.989940977331265 0.92
"SDHB" "chr1-17128039-17128787" -0.103728149258282 0.0987572623525023 -1.05033439351566 0.293564397547532 0.32
"SDHB" "chr1-17141105-17142207" 0.0945142217763277 0.0756751691089975 1.24894629095834 0.211684718853919 0.22
"SDHB" "chr1-17206867-17208328" -0.0227016924368143 0.0779394051820221 -0.291273616776983 0.770842063832427 0.82
"SDHB" "chr1-17281571-17282607" 0.00474679595729168 0.0782665239638426 0.060649121960298 0.951638651830874 1
"SDHB" "chr1-17307936-17308894" -0.103763313209857 0.0827330821198721 -1.25419373424906 0.209771596754166 0.24
"SDHB" "chr1-17419634-17420169" -0.00168493639396539 0.123939399724188 -0.0135948406859724 0.989153220627523 1
"SDHB" "chr1-17431302-17432468" -0.041002031348988 0.0698050809319595 -0.587378895655942 0.556949264496732 0.52
"SDHB" "chr1-17437361-17440022" 0.135500781950184 0.0672441228615399 2.01505761669595 0.0438986124176977 0.0808
"SDHB" "chr1-16612479-16614014" 0.0231873659254744 0.0702105121806805 0.330254903507951 0.741207364785851 0.76
"PADI4" "chr1-16888667-16889841" -0.276971230513712 0.0870982872753213 -3.17998481001347 0.00147282772504182 0.1
"PADI4" "chr1-16895297-16897315" 0.157356463483807 0.0610346376841453 2.57815020215453 0.00993308109320932 0.0944
"PADI4" "chr1-16903732-16905840" -0.00361412589295293 0.061129149111807 -0.0591227907711032 0.952854305980896 0.94
"PADI4" "chr1-16913326-16914674" -0.0575133008907302 0.0651602648642901 -0.882643755523611 0.377428779690233 0.52
"PADI4" "chr1-16951366-16952029" -0.103615630794452 0.126950603408023 -0.816188564787114 0.414392296068021 0.56
"PADI4" "chr1-17010679-17012177" 0.114705750294652 0.0846607426738508 1.354887125625 0.175453522095504 0.28
"PADI4" "chr1-17045037-17046365" -0.224996053346709 0.111279308667834 -2.02190376665906 0.0431862945723434 0.2
"PADI4" "chr1-17053084-17054615" 0.0682632757138758 0.0601187189316184 1.13547455646088 0.25617653664267 0.28
"PADI4" "chr1-17059594-17060745" 0.2078885565574 0.0713064471989355 2.91542440724075 0.00355205144151688 0.0376
"PADI4" "chr1-17066404-17067510" 0.189204025214236 0.0676304237327426 2.79761703049385 0.00514811131991991 0.0584
"PADI4" "chr1-17118623-17120063" -0.141425274113195 0.0815932853581104 -1.73329549720279 0.0830431606917323 0.16
"PADI4" "chr1-17125594-17126091" -0.0339737287097738 0.0906361481522248 -0.374836413532429 0.707782131308235 0.74
"PADI4" "chr1-17128039-17128787" -0.263339476023571 0.0963266463950637 -2.73381754559936 0.00626047244989098 0.0472
"PADI4" "chr1-17141105-17142207" -0.109670704675626 0.0732249427229566 -1.49772332483154 0.13420514914516 0.28
"PADI4" "chr1-17206867-17208328" 0.0205227883041616 0.070324964744362 0.291827921688463 0.770418195603033 0.66
"PADI4" "chr1-17281571-17282607" 0.390776251521494 0.0648100045324769 6.02956679821974 1.64399755979739e-09 8e-04
"PADI4" "chr1-17307936-17308894" 0.425995462172959 0.0655473959375674 6.49904479163003 8.08315946927902e-11 8e-04
"PADI4" "chr1-17419634-17420169" 0.0412684165223322 0.113585871969841 0.363323499715614 0.716363240792199 0.62
"PADI4" "chr1-17431302-17432468" 0.0966011413082643 0.0626400039918463 1.54216371571175 0.123033814883799 0.32
"PADI4" "chr1-17437361-17440022" 0.0991128920591494 0.060793491917553 1.63032076185991 0.103033721790159 0.22
"PADI4" "chr1-17629501-17630809" 0.233003582158906 0.0600327549531801 3.881274186744 0.000103910608283037 0.0088
"PADI4" "chr1-17635321-17636218" 0.0698686108492042 0.0606840294428913 1.15135088244192 0.249587912021603 0.34
"RCC2" "chr1-16913326-16914674" -0.132190148727312 0.062985688093078 -2.09873310476446 0.0358404346925834 0.1
"RCC2" "chr1-16951366-16952029" 0.0059583688875454 0.113872182292907 0.052325061025168 0.958269684855109 0.84
"RCC2" "chr1-17010679-17012177" -0.140034743771845 0.0848671963460692 -1.65004559831122 0.098933610202416 0.1
"RCC2" "chr1-17045037-17046365" -0.0251478797440299 0.0948833037935241 -0.26504009386893 0.790978575467238 0.92
"RCC2" "chr1-17053084-17054615" 0.0949748783773784 0.058328421538743 1.62827787675163 0.103465978287375 0.1384
"RCC2" "chr1-17059594-17060745" -0.139574035236527 0.0760163901539799 -1.83610448948975 0.0663422044551906 0.0904
"RCC2" "chr1-17066404-17067510" 0.0104402337517408 0.0679552292894525 0.153634000810608 0.877898326430652 0.88
"RCC2" "chr1-17118623-17120063" 0.0434780590692695 0.0743339046776416 0.584902128548441 0.55861352728187 0.68
"RCC2" "chr1-17125594-17126091" 0.13881390109769 0.0812515714720536 1.70844573935945 0.0875536663931725 0.0872
"RCC2" "chr1-17128039-17128787" 0.0797117440760561 0.080008884534159 0.996286156720807 0.319111127966405 0.44
"RCC2" "chr1-17141105-17142207" 0.00769827416377385 0.0668216317857335 0.115206318044712 0.908281590948428 0.78
"RCC2" "chr1-17206867-17208328" 0.0265417516836842 0.0670399441121243 0.395909513875685 0.69217178227965 0.66
"RCC2" "chr1-17281571-17282607" 0.0318638030787911 0.0676273656335835 0.471167297147645 0.637521270278231 0.54
"RCC2" "chr1-17307936-17308894" -0.202526696655584 0.0743719359747156 -2.72316020823281 0.00646606930941597 0.016
"RCC2" "chr1-17419634-17420169" 0.00552285460071643 0.107216205582353 0.0515113790002043 0.958918034759171 0.98
"RCC2" "chr1-17431302-17432468" 0.108403746404734 0.0594575473081509 1.8232125493322 0.0682712051191303 0.12
"RCC2" "chr1-17437361-17440022" 0.0303541450720692 0.0588300504013379 0.515963268176614 0.605880064094296 0.58
"RCC2" "chr1-17629501-17630809" 0.0472701705023775 0.057387671469075 0.823699050550438 0.410110579060218 0.62
"RCC2" "chr1-17635321-17636218" 0.0653428413420669 0.0582080725841123 1.12257352702488 0.261618663866846 0.32
"ARHGEF10L" "chr1-17045037-17046365" 0.0956454548495917 0.0735838915387102 1.29981512053186 0.193664341854463 0.26
"ARHGEF10L" "chr1-17053084-17054615" 0.0123545165422068 0.046140313680283 0.267759699854104 0.788884293161306 0.7
"ARHGEF10L" "chr1-17059594-17060745" 0.0355474342761481 0.0574200955978752 0.619076542907455 0.535865935457291 0.46
"ARHGEF10L" "chr1-17066404-17067510" -0.0989577960888632 0.0559187759615247 -1.76967028314339 0.0767820830903049 0.14
"ARHGEF10L" "chr1-17118623-17120063" 0.0399624171876568 0.0592781106419345 0.674151330987033 0.500215107938024 0.3
"ARHGEF10L" "chr1-17125594-17126091" 0.0392035034877276 0.0675404620526435 0.580444703756556 0.561614766103469 0.54
"ARHGEF10L" "chr1-17128039-17128787" -0.0260848913834271 0.0668110517878424 -0.390427791292066 0.69622024075706 0.64
"ARHGEF10L" "chr1-17141105-17142207" 0.122379968229783 0.0522604882434593 2.34173028884971 0.0191945802897811 0.0272
"ARHGEF10L" "chr1-17206867-17208328" 0.00590432633789121 0.0539573091509953 0.109425885589817 0.91286470329231 0.92
"ARHGEF10L" "chr1-17281571-17282607" 0.15025849375897 0.0523795795131125 2.86864642969032 0.00412232333222198 0.004
"ARHGEF10L" "chr1-17307936-17308894" 0.109900324315531 0.0541660001971492 2.02895402864388 0.0424629729127202 0.0568
"ARHGEF10L" "chr1-17419634-17420169" -0.0432275309663037 0.0888468903377079 -0.486539605404257 0.626584631911621 0.6
"ARHGEF10L" "chr1-17431302-17432468" -0.0163737721516438 0.0484984253425292 -0.337614510904241 0.735653705527769 0.58
"ARHGEF10L" "chr1-17437361-17440022" 0.00596122639420903 0.0469309341975878 0.127021259988373 0.898923571804069 0.84
"ARHGEF10L" "chr1-17629501-17630809" 0.0602254342720443 0.045755806577871 1.31623587859931 0.188094884919195 0.14
"ARHGEF10L" "chr1-17635321-17636218" 0.0660816998486825 0.0464705108824683 1.42201362958575 0.15502229428408 0.12
"IFFO2" "chr1-18901934-18903192" 0.028243972806682 0.057108189858625 0.4945695683334 0.620903987850973 0.78
"IFFO2" "chr1-18912883-18913399" 0.208718579904411 0.103099646815905 2.02443545007579 0.0429253673351194 0.1
"IFFO2" "chr1-18926317-18928033" 0.164024834942165 0.0640780950636703 2.55976453075243 0.0104743106181057 0.028
"IFFO2" "chr1-18950647-18950951" -0.23632146177131 0.127828926020368 -1.84873227937201 0.0644964802259773 0.12
"IFFO2" "chr1-18951487-18952358" 0.308394696953443 0.0585112638402264 5.27068938034837 1.35912310624902e-07 8e-04
"IFFO2" "chr1-19081099-19081873" 0.146184933075456 0.0739685273503951 1.97631260634629 0.0481193827001835 0.16
"IFFO2" "chr1-19209241-19211029" 0.102361207668012 0.058592385966068 1.74700528029855 0.0806364221822279 0.2
"IFFO2" "chr1-19240912-19241587" 0.100475729344778 0.0922130458838581 1.08960427867578 0.275887497509401 0.36
"IFFO2" "chr1-19311254-19312909" 0.00108313558128206 0.0574770610638429 0.0188446583947457 0.984965027891259 0.96
"IFFO2" "chr1-19315365-19315903" -0.0825658871694968 0.100372438738308 -0.822595208479126 0.410738224360119 0.54
"IFFO2" "chr1-19390258-19391800" -0.0857388807961835 0.109453599882682 -0.783335412339867 0.433430173161491 0.56
"IFFO2" "chr1-18906951-18908243" 0.105065893663685 0.0724323118308424 1.45053900680479 0.146908269900421 0.18
"IFFO2" "chr1-18955316-18957359" 0.0358595995256605 0.0576723952669562 0.621780998685284 0.534085882293848 0.74
"IFFO2" "chr1-19251022-19252475" 0.106928059666339 0.0639350372803704 1.67244853862263 0.094435907531707 0.18
"UBR4" "chr1-18901934-18903192" -0.084334223721288 0.04980728119321 -1.69321074551616 0.0904153599597328 0.1
"UBR4" "chr1-18912883-18913399" 0.0875492747922507 0.0936065337567118 0.935290211896916 0.349638758247774 0.22
"UBR4" "chr1-18926317-18928033" 0.0534123249947994 0.0571210367853616 0.935072750788853 0.349750808389671 0.28
"UBR4" "chr1-18950647-18950951" -0.0893644240512553 0.104107397869176 -0.858386876248248 0.390678871881033 0.36
"UBR4" "chr1-18951487-18952358" -0.0576552431051083 0.0537688730443751 -1.07227918014063 0.283594655260306 0.24
"UBR4" "chr1-19081099-19081873" 0.0179157737272455 0.0673695378905737 0.265932857612079 0.790290919226748 0.76
"UBR4" "chr1-19209241-19211029" 0.0937034958484356 0.05128474458821 1.82712220955425 0.067681396623766 0.0856
"UBR4" "chr1-19240912-19241587" 0.0388696216747069 0.081591864315027 0.476390900012174 0.633795916518945 0.78
"UBR4" "chr1-19311254-19312909" -0.00195601244247079 0.0502135509621049 -0.0389538760950594 0.968927162222769 0.92
"UBR4" "chr1-19315365-19315903" -0.0592713627839228 0.0860226160622744 -0.689020695918088 0.490810243777912 0.56
"UBR4" "chr1-19390258-19391800" -0.141187644490768 0.0949725805108783 -1.48661480746642 0.137116574684025 0.1272
"UBR4" "chr1-19468330-19468956" -0.0817164368687997 0.080317067511073 -1.01742306337982 0.308952215013297 0.4
"UBR4" "chr1-19469168-19469841" 0.0173416165704512 0.0707437986489873 0.245132674547148 0.806353703945652 1
"UBR4" "chr1-19476490-19478217" 0.0137956024927201 0.05972518498131 0.230984675845495 0.817326707050362 0.84
"UBR4" "chr1-19484230-19486234" -0.0347796163692007 0.0510735096844283 -0.680971732393095 0.495889377075584 0.64
"UBR4" "chr1-19504937-19506167" -0.0582393068400062 0.0537489613174709 -1.08354292645792 0.278567508084477 0.22
"UBR4" "chr1-19508728-19509249" -0.0490601929565144 0.0645130018183677 -0.760469852180189 0.446973783320995 0.44
"UBR4" "chr1-19596246-19597896" -0.000986852485784328 0.0514963835198313 -0.019163529908936 0.984710651173219 0.92
"UBR4" "chr1-19659673-19660095" 0.0218525022257012 0.108826710815147 0.200800906891505 0.840854253776129 0.84
"UBR4" "chr1-18906951-18908243" -0.0809850701895751 0.0667254258043666 -1.21370630780262 0.224859894784169 0.18
"UBR4" "chr1-18955316-18957359" 0.0318733975352805 0.0505080464626433 0.631055836991333 0.528004015863911 0.6
"UBR4" "chr1-19251022-19252475" 0.052521241418931 0.0562413737790272 0.933854169801887 0.350379122360783 0.2
"UBR4" "chr1-19643652-19645265" 0.10347006511772 0.0980858800104164 1.05489256054727 0.291474465085168 0.2
"EMC1-AS1" "chr1-18901934-18903192" 0.135038270158753 0.0820523392565859 1.64575771248245 0.0998136517375208 0.12
"EMC1-AS1" "chr1-18912883-18913399" -0.095407932474025 0.167773430630688 -0.568671285526981 0.569579237948924 0.66
"EMC1-AS1" "chr1-18926317-18928033" -0.00678052773112149 0.0955673980713377 -0.0709502180446523 0.943437375827002 0.92
"EMC1-AS1" "chr1-18950647-18950951" 0.056830037502345 0.162326789539731 0.350096479228619 0.726266293072916 0.76
"EMC1-AS1" "chr1-18951487-18952358" -0.185803046300576 0.0907226238863393 -2.04803430876687 0.0405566377790382 0.0784
"EMC1-AS1" "chr1-19081099-19081873" -0.067676144974647 0.113750621024717 -0.594951872482013 0.551875641957376 0.64
