"gene" "peak" "beta" "se" "z" "p" "boot_basic_p"
"DUSP22" "chr6-710408-711663" -0.0441578724669825 0.0939749231877144 -0.469889955416908 0.638433641022144 0.56
"DUSP22" "chr6-391035-393721" -0.0817860656207338 0.0951204941065484 -0.859815399288421 0.389890809229992 0.48
"EXOC2" "chr6-188635-189216" -0.0848014650314716 0.107022134791984 -0.792373140344268 0.428143136074376 0.74
"EXOC2" "chr6-224880-225740" 0.108791902777809 0.0839345351758581 1.29615184679191 0.194923175583434 0.32
"EXOC2" "chr6-235531-236461" 0.0766347755813573 0.0863999341779552 0.886977244953857 0.375091151649846 0.34
"EXOC2" "chr6-255513-256038" -0.110913990978381 0.0756004622769218 -1.46710731175303 0.142346865422625 0.28
"EXOC2" "chr6-291278-293624" -0.107202174271993 0.0502113994376958 -2.13501665901612 0.0327596493798568 0.1
"EXOC2" "chr6-298480-299056" 0.0819188346534778 0.0721452111798536 1.13547154847546 0.256177796287347 0.3
"EXOC2" "chr6-312819-313499" -0.0331845102655923 0.0892970275216354 -0.371619427730135 0.710176222194863 0.88
"EXOC2" "chr6-336548-336999" 0.031484092298848 0.0875449424349967 0.359633479937752 0.719121243118193 0.72
"EXOC2" "chr6-340921-341546" -0.0396995378378393 0.0614236058066543 -0.646323792237194 0.518069682633425 0.56
"EXOC2" "chr6-692271-693497" -0.0205173673285723 0.0657061454956837 -0.312259487659646 0.754843325924614 0.74
"EXOC2" "chr6-710408-711663" 0.0943903237513328 0.0630524991151752 1.49701161850721 0.134390234919269 0.14
"EXOC2" "chr6-391035-393721" -0.0409555216138709 0.0657035789698102 -0.623337758095176 0.533062590320664 0.72
"GMDS" "chr6-1287008-1287678" 0.0190049224137455 0.0443736333879549 0.428293131815171 0.668437718691344 0.7
"GMDS" "chr6-1554180-1555378" 0.0592255054011838 0.0653232855312646 0.906652274445653 0.364590708857312 0.46
"GMDS" "chr6-1604174-1605056" -0.0984206962670466 0.062653250805274 -1.57087932393065 0.116210682082222 0.2
"GMDS" "chr6-1609337-1610861" 0.101786213018876 0.0407393076831745 2.49847674905173 0.0124728324377309 0.0648
"GMDS" "chr6-1613989-1615051" 0.030933265122039 0.0546421628016163 0.566106163007223 0.571321613990244 0.64
"GMDS" "chr6-1664912-1665808" 0.0147965453020228 0.0506479679711938 0.29214489533792 0.770175841653778 0.88
"GMDS" "chr6-2244798-2246469" -0.0617792801697879 0.0334163524134589 -1.8487738998379 0.064490467629574 0.2
"GMDS" "chr6-2542477-2543290" -0.0488922081969367 0.0449763334425364 -1.08706522863638 0.277007983419743 0.42
"GMDS" "chr6-2633947-2634793" -0.00625947685915371 0.0561104591660684 -0.111556329286626 0.911175199985358 0.88
"GMDS" "chr6-2725898-2726681" -0.00361581295816414 0.0428085011244873 -0.0844648343946765 0.932686860985452 0.84
"GMDS" "chr6-2732936-2733756" -0.00931331836670947 0.0369402848533693 -0.252118206550863 0.800949697631562 0.74
"GMDS-DT" "chr6-2244798-2246469" 0.0161121984060387 0.0363812761411112 0.44287062233729 0.657859317687704 0.86
"GMDS-DT" "chr6-2542477-2543290" -0.0288798399272821 0.0487367917858745 -0.592567521763966 0.553470620138633 0.84
"GMDS-DT" "chr6-2633947-2634793" -0.0368416100132911 0.061924143763033 -0.594947427198573 0.551878613465879 0.8
"GMDS-DT" "chr6-2725898-2726681" 0.0158558490627923 0.046376903401704 0.34189106860916 0.732432871291312 0.74
"GMDS-DT" "chr6-2732936-2733756" 0.0574022823472794 0.0397063746340343 1.44566918728654 0.148270010684967 0.34
"GMDS-DT" "chr6-2764024-2766430" 0.0422192104217083 0.0419782337967104 1.00574051367108 0.314540409096558 0.68
"GMDS-DT" "chr6-2793363-2794182" 0.052987893677915 0.0431419822883689 1.22822111704868 0.219363973583421 0.54
"GMDS-DT" "chr6-2795600-2796176" 0.0882740994080042 0.0477169783680634 1.8499515775518 0.0643205290191227 0.28
"GMDS-DT" "chr6-2840605-2842146" -0.064034299072225 0.0359995365553455 -1.77875342849981 0.0752801954953423 0.16
"GMDS-DT" "chr6-2846206-2846878" -0.0648505987433689 0.0458770064970655 -1.41357520237326 0.157486666469163 0.52
"GMDS-DT" "chr6-2853711-2854917" 0.0178529320424247 0.0360827303603631 0.494777747252635 0.620757013875911 0.62
"GMDS-DT" "chr6-2858533-2859354" -0.0632846997683409 0.0604717337868927 -1.04651703871037 0.29532238241232 0.42
"GMDS-DT" "chr6-2874910-2876900" -0.0722098235003401 0.0397458530633652 -1.81678887065825 0.0692494475911056 0.36
"GMDS-DT" "chr6-2902315-2903509" -0.119135000160893 0.0438124906877717 -2.7192017228581 0.0065439685851449 0.0928
"GMDS-DT" "chr6-2931708-2932536" -0.0162550958547 0.0644114996764387 -0.252363257125746 0.800760297747437 0.94
"GMDS-DT" "chr6-2939857-2940854" -0.0723304015751077 0.0664657595526728 -1.08823553754452 0.276491139983766 0.56
"GMDS-DT" "chr6-2942603-2943731" -0.171892046139248 0.079110395015882 -2.17281238584056 0.029794440720097 0.18
"GMDS-DT" "chr6-2951531-2952057" -0.0469207824505243 0.0538593148519054 -0.871173028835223 0.383659684155669 0.56
"GMDS-DT" "chr6-2952459-2953041" 0.000273229125233978 0.0636866951168183 0.00429020731461734 0.996576920321825 0.96
"GMDS-DT" "chr6-2970486-2972119" 0.0491506875424405 0.0399600705613585 1.22999501382186 0.218698972035409 0.48
"GMDS-DT" "chr6-2988161-2990981" 0.0304170056586546 0.0365638212485803 0.8318880417849 0.40547214227277 0.48
"GMDS-DT" "chr6-2998353-3000388" -0.121310378244364 0.0364732833247267 -3.32600652275587 0.000880998669250471 0.0256
"GMDS-DT" "chr6-3001785-3002156" 0.108644402545613 0.0520220845872306 2.0884284704785 0.0367592015162759 0.12
"GMDS-DT" "chr6-3022824-3024304" -0.0533685434278879 0.0389497040758305 -1.37019124263398 0.170627211279969 0.54
"GMDS-DT" "chr6-2980732-2981899" 0.0739938113204101 0.0428561229420123 1.72656335293161 0.0842461122986534 0.18
"WRNIP1" "chr6-2542477-2543290" -0.121887763230386 0.127154403962313 -0.958580744608047 0.337769996698916 0.48
"WRNIP1" "chr6-2633947-2634793" 0.165533006474279 0.143664068120752 1.15222274184207 0.249229554769422 0.4
"WRNIP1" "chr6-2725898-2726681" 0.041077069750523 0.115731818032288 0.354933245229612 0.722639601771306 0.88
"WRNIP1" "chr6-2732936-2733756" -0.113872046102931 0.103931843478881 -1.0956415501864 0.273235670875448 0.38
"WRNIP1" "chr6-2764024-2766430" 0.0834265128224611 0.107724620094096 0.774442395337198 0.438669220893579 0.54
"WRNIP1" "chr6-2793363-2794182" 0.0727355197436342 0.10824063147558 0.671979817117419 0.501596545220869 0.46
"WRNIP1" "chr6-2795600-2796176" -0.0821820038289411 0.127848720742284 -0.642806618257859 0.52034958817855 0.62
"WRNIP1" "chr6-2840605-2842146" 0.105873802314206 0.0913240009279712 1.15932067406586 0.246325497733127 0.24
"WRNIP1" "chr6-2846206-2846878" -0.0654092607963886 0.115700158382208 -0.56533423731637 0.571846445484662 0.56
"WRNIP1" "chr6-2853711-2854917" 0.0659581715613431 0.0914247944909478 0.7214473046245 0.470634350896533 0.46
"WRNIP1" "chr6-2858533-2859354" 0.188770790913908 0.138528509552158 1.36268549718881 0.172981650462588 0.16
"WRNIP1" "chr6-2874910-2876900" -0.14106721280173 0.101772520590153 -1.38610316403403 0.165715404375466 0.32
"WRNIP1" "chr6-2902315-2903509" -0.038175166724218 0.108144353825363 -0.353001940220246 0.724086985972567 0.86
"WRNIP1" "chr6-2931708-2932536" -0.157522854173341 0.171803361246893 -0.916878767854661 0.359206171059771 0.38
"WRNIP1" "chr6-2939857-2940854" -0.0102928303890071 0.162178577425712 -0.0634660295606665 0.949395409172819 0.96
"WRNIP1" "chr6-2942603-2943731" -0.0566947777654355 0.189114955540722 -0.299790027728545 0.764337322397287 0.74
"WRNIP1" "chr6-2951531-2952057" 0.0856109195491534 0.129546578934179 0.660850485234746 0.508708202703484 0.54
"WRNIP1" "chr6-2952459-2953041" 0.0475884511554806 0.156820663144481 0.303457785480966 0.761541013892977 0.64
"WRNIP1" "chr6-2970486-2972119" -0.0752057142109103 0.103716948258771 -0.725105351376849 0.468387401687857 0.38
"WRNIP1" "chr6-2988161-2990981" 0.0521704541922791 0.0927665232401159 0.562384493566086 0.573854081685131 0.6
"WRNIP1" "chr6-2998353-3000388" 0.038329479392668 0.0916563244554837 0.41818695676897 0.675810431409803 0.82
"WRNIP1" "chr6-3001785-3002156" 0.0532789487794907 0.13418641170146 0.397051743942795 0.691329303910978 0.76
"WRNIP1" "chr6-3022824-3024304" -0.0155367914781211 0.097668379378787 -0.159076986604486 0.873608219353338 0.8
"WRNIP1" "chr6-3026834-3027337" 0.0512613555217142 0.145413078516108 0.352522318107967 0.724446583924377 0.68
"WRNIP1" "chr6-3053118-3054166" 0.347910698607152 0.099712291133237 3.48914556724274 0.000484567191546963 8e-04
"WRNIP1" "chr6-3068074-3069697" -0.0853654579842575 0.0921253240693045 -0.926623150004209 0.354122230984038 0.46
"WRNIP1" "chr6-3117883-3119259" 0.156205871030535 0.0923375745115506 1.69168263144052 0.0907065017952946 0.1312
"WRNIP1" "chr6-3126020-3126827" 0.0773046185673613 0.110538446278776 0.699345984766244 0.48433583558329 0.52
"WRNIP1" "chr6-3138927-3139854" 0.0708117896594281 0.123278069516873 0.57440702905991 0.565692397472854 0.44
"WRNIP1" "chr6-3156643-3158301" 0.124785061094289 0.0950103254607018 1.31338420839219 0.189053515998952 0.12
"WRNIP1" "chr6-3162450-3163460" 0.0937437385139803 0.121235546420855 0.773236408640087 0.439382482497932 0.42
"WRNIP1" "chr6-3258350-3259992" 0.0609046807322956 0.0982994818790579 0.619582927275539 0.53553240973789 0.48
"WRNIP1" "chr6-2980732-2981899" 0.114808282098284 0.106900528895013 1.07397300354835 0.282834781370523 0.2
"WRNIP1" "chr6-3063442-3064570" -0.0939680991169503 0.0929997112079247 -1.01041280555012 0.312297555226775 0.28
"SERPINB1" "chr6-2542477-2543290" -0.00433366978714657 0.0662578514810274 -0.0654061321077925 0.947850641820577 0.76
"SERPINB1" "chr6-2633947-2634793" -0.0580904076937258 0.0853538237971456 -0.680583541655792 0.496135043927667 0.6
"SERPINB1" "chr6-2725898-2726681" 0.0193187741168366 0.063395603344302 0.30473365813582 0.760569012594402 0.72
"SERPINB1" "chr6-2732936-2733756" -0.016051467626898 0.0552406872514524 -0.290573278964338 0.771377698967171 0.84
"SERPINB1" "chr6-2764024-2766430" -0.0293934636455213 0.0566844585145856 -0.518545372325609 0.604077811982351 0.72
"SERPINB1" "chr6-2793363-2794182" 0.0872666811787245 0.0585657064068808 1.4900645195406 0.136207272183477 0.12
"SERPINB1" "chr6-2795600-2796176" 0.1278085057441 0.0645874505993721 1.97884425779367 0.0478335438154538 0.0576
"SERPINB1" "chr6-2840605-2842146" 0.0830371750483875 0.0494931133317875 1.67775210445402 0.0933955029971906 0.14
"SERPINB1" "chr6-2846206-2846878" 0.0744359681641514 0.060298592508828 1.23445614677082 0.217032978114123 0.38
"SERPINB1" "chr6-2853711-2854917" 0.11763196838254 0.0497067769000916 2.36651772089296 0.0179563146120425 0.0344
"SERPINB1" "chr6-2858533-2859354" -0.0144046070948842 0.080802768735469 -0.178268731632722 0.858511933996386 0.82
"SERPINB1" "chr6-2874910-2876900" -0.026126009542719 0.0539640451327211 -0.484137345124216 0.628288399152351 0.9
"SERPINB1" "chr6-2902315-2903509" 0.0624937128917624 0.0572255404861562 1.09205981037227 0.274806812902957 0.24
"SERPINB1" "chr6-2931708-2932536" -0.20631260599046 0.09519325527483 -2.16730277155477 0.0302117753160617 0.0432
"SERPINB1" "chr6-2939857-2940854" -0.0524744605088263 0.0897146957553218 -0.584903733630658 0.558612447965437 0.56
"SERPINB1" "chr6-2942603-2943731" 0.02834509687076 0.0990438476222384 0.286187355916045 0.774734627449566 0.8
"SERPINB1" "chr6-2951531-2952057" 0.228571365965084 0.0669349206356718 3.4148298645068 0.000638218627238562 8e-04
"SERPINB1" "chr6-2952459-2953041" -0.0711044847478561 0.0896723276933291 -0.792936757379899 0.427814670277146 0.46
"SERPINB1" "chr6-2970486-2972119" 0.0556157142495936 0.0546874755398954 1.01697351542623 0.309166028696797 0.28
"SERPINB1" "chr6-2988161-2990981" 0.0661536670524063 0.0503584744520242 1.31365510516864 0.188962295507866 0.32
"SERPINB1" "chr6-2998353-3000388" 0.0054260689058197 0.0497563038214566 0.109052893584909 0.913160537445599 0.9
"SERPINB1" "chr6-3001785-3002156" 0.00270501397322624 0.0741896812893253 0.0364607843869448 0.970914947429473 0.96
"SERPINB1" "chr6-3022824-3024304" 0.0174643603270047 0.0527516207904393 0.33106774854148 0.740593312152044 0.72
"SERPINB1" "chr6-3026834-3027337" 0.0212020998080023 0.0803040347146006 0.264022846216311 0.791762314451938 0.92
"SERPINB1" "chr6-3053118-3054166" -0.0256595271748014 0.0591208141944427 -0.434018501342179 0.664275005963022 0.8
"SERPINB1" "chr6-3068074-3069697" -0.0375637730847648 0.0500596354774723 -0.750380475736167 0.453025586478675 0.48
"SERPINB1" "chr6-3117883-3119259" -0.0329899187706849 0.0496551414480479 -0.664380722894543 0.506446667602101 0.5
"SERPINB1" "chr6-3126020-3126827" -0.0760286333690983 0.0627109669584767 -1.21236582780552 0.225372375697146 0.22
"SERPINB1" "chr6-3138927-3139854" 0.0666134517388294 0.0670198413934177 0.993936278479046 0.320253890941241 0.4
"SERPINB1" "chr6-3156643-3158301" -0.0092934641970203 0.0525609300377746 -0.176813161227194 0.859655150773525 0.98
"SERPINB1" "chr6-3162450-3163460" 0.0198631038353985 0.0674836437233082 0.294339527913457 0.768498470786639 0.7
"SERPINB1" "chr6-3258350-3259992" -0.013272862947673 0.0541540152243168 -0.245094715372335 0.806383094681597 0.8
"SERPINB1" "chr6-2980732-2981899" 0.0287666322560456 0.0594540268183185 0.48384665926753 0.628494698378574 0.6
"SERPINB1" "chr6-3063442-3064570" -0.169475526942821 0.0508827483128742 -3.33070701882549 0.000866257239836499 0.004
"SERPINB9" "chr6-2542477-2543290" -0.108386630836861 0.0756967976868621 -1.43185225992291 0.152186107353563 0.24
"SERPINB9" "chr6-2633947-2634793" 0.0824462039142868 0.0889000855248012 0.927402976359186 0.353717345890491 0.58
"SERPINB9" "chr6-2725898-2726681" -0.064092214746424 0.0714362554611151 -0.897194489446767 0.369615145166818 0.5
"SERPINB9" "chr6-2732936-2733756" 0.0166013982569295 0.0602867576622317 0.275373878123319 0.78302901080652 0.82
"SERPINB9" "chr6-2764024-2766430" 0.053030456925693 0.0636000586255336 0.833811447217799 0.404387243669304 0.44
"SERPINB9" "chr6-2793363-2794182" 0.0652023595169777 0.0647742783647169 1.00660881391608 0.314122797218437 0.46
"SERPINB9" "chr6-2795600-2796176" -0.0642200961721242 0.0760078729490407 -0.844913739596166 0.398159002629564 0.62
"SERPINB9" "chr6-2840605-2842146" -0.132790209927002 0.0543327017403331 -2.44402000404164 0.0145246211654522 0.08
"SERPINB9" "chr6-2846206-2846878" 0.0813560070711735 0.0662928967033501 1.22722057892912 0.219739696775894 0.24
"SERPINB9" "chr6-2853711-2854917" 0.150901574796957 0.0547409956164911 2.75664651505711 0.00583974437417494 0.0304
"SERPINB9" "chr6-2858533-2859354" -0.0444864894338566 0.0909449720939747 -0.489158316392556 0.624729617745401 0.62
"SERPINB9" "chr6-2874910-2876900" 0.0679951196730969 0.0584063818185408 1.16417277626179 0.244354000408842 0.42
"SERPINB9" "chr6-2902315-2903509" 0.352614875646023 0.0592176119041265 5.95456088666506 2.6077103430104e-09 8e-04
"SERPINB9" "chr6-2931708-2932536" 0.0778318613742848 0.0939500174863505 0.828439030206595 0.407421910360232 0.4
"SERPINB9" "chr6-2939857-2940854" -0.214201941838584 0.10659118426428 -2.00956526862012 0.0444772202636137 0.18
"SERPINB9" "chr6-2942603-2943731" 0.212505227675995 0.101490982813942 2.09383357796003 0.0362748078731927 0.12
"SERPINB9" "chr6-2951531-2952057" 0.0642369939356011 0.0782157543459364 0.821279478447406 0.411487094112794 0.58
"SERPINB9" "chr6-2952459-2953041" -0.140156901291356 0.101289155297362 -1.38373057688049 0.166440967268895 0.3
"SERPINB9" "chr6-2970486-2972119" -0.00656462335558198 0.0610227570835099 -0.107576643031685 0.914331525608912 0.96
"SERPINB9" "chr6-2988161-2990981" 0.0147426882755197 0.0550718037650972 0.267699390025485 0.788930719371675 0.98
"SERPINB9" "chr6-2998353-3000388" -0.0389019644736437 0.0547858411237827 -0.710073326897526 0.4776586658462 0.58
"SERPINB9" "chr6-3001785-3002156" 0.0665552008029518 0.0796414348442984 0.83568560678332 0.403331794553495 0.52
"SERPINB9" "chr6-3022824-3024304" -0.0524049370407772 0.0587482269025463 -0.892025850034732 0.372379076966938 0.58
"SERPINB9" "chr6-3026834-3027337" 0.0047277646019525 0.0887001485978137 0.0533005262864805 0.957492460883563 0.96
"SERPINB9" "chr6-3053118-3054166" 0.0790362786623362 0.0633130479486437 1.2483410801269 0.211906176201274 0.32
"SERPINB9" "chr6-3068074-3069697" 0.107051744908235 0.0555317554420144 1.92775726349976 0.0538853257290964 0.18
"SERPINB9" "chr6-3117883-3119259" 0.0522392471600732 0.054678277172507 0.955393071278769 0.339378956570212 0.44
"SERPINB9" "chr6-3126020-3126827" -0.0379927049263407 0.0683950980781802 -0.555488711821313 0.578560429071891 0.58
"SERPINB9" "chr6-3138927-3139854" -0.0774673401385733 0.0776734939771525 -0.997345892040857 0.318596645224291 0.56
"SERPINB9" "chr6-3156643-3158301" -0.0405028322687974 0.0581681410955565 -0.696306113724019 0.486237145249104 0.58
"SERPINB9" "chr6-3162450-3163460" 0.0774037192919443 0.0730967263442964 1.05892183088147 0.289635381092823 0.32
"SERPINB9" "chr6-3258350-3259992" -0.0445098338546658 0.0599012866995409 -0.743053051229481 0.457449562243074 0.68
"SERPINB9" "chr6-3355158-3356765" -0.00307437373222344 0.0619884749871811 -0.0495958923470726 0.960444420037762 0.96
"SERPINB9" "chr6-2980732-2981899" -0.0361300863644749 0.0665096859752213 -0.543230445832137 0.586971146580821 0.84
"SERPINB9" "chr6-3063442-3064570" 0.0611186278628586 0.0547716784736594 1.11588013305547 0.264473446874124 0.4
"SERPINB6" "chr6-2542477-2543290" -0.245692925919142 0.0913190996933249 -2.69048782504698 0.00713476383807088 0.0176
"SERPINB6" "chr6-2633947-2634793" -0.110852578654275 0.110620462913273 -1.00209830744592 0.31629611528771 0.34
"SERPINB6" "chr6-2725898-2726681" 0.0351300958781028 0.0799686159020459 0.439298535829779 0.660445234980422 0.86
"SERPINB6" "chr6-2732936-2733756" -0.0322212356748111 0.0702551613095641 -0.458631580572924 0.646498754293751 0.68
"SERPINB6" "chr6-2764024-2766430" -0.0833818623377746 0.0708253165348818 -1.17728894719035 0.239080196958719 0.26
"SERPINB6" "chr6-2793363-2794182" 0.0166128398492612 0.075657820737562 0.219578619729042 0.826199344028618 0.78
"SERPINB6" "chr6-2795600-2796176" 0.074490471390253 0.0832680664068765 0.894586299461631 0.371008278323987 0.58
"SERPINB6" "chr6-2840605-2842146" -0.0507430234070364 0.062548129167751 -0.811263647405762 0.417214281573531 0.56
"SERPINB6" "chr6-2846206-2846878" 0.00343198895423545 0.078013656013943 0.0439921563683936 0.964910656127423 0.94
"SERPINB6" "chr6-2853711-2854917" -0.0109183834621956 0.0626558510975396 -0.174259598599952 0.861661449041759 0.84
"SERPINB6" "chr6-2858533-2859354" -0.258498587409993 0.112367906002371 -2.30046635740046 0.0214218131617742 0.064
"SERPINB6" "chr6-2874910-2876900" -0.0791458730190717 0.0691089050917262 -1.14523407531958 0.252112206435977 0.26
"SERPINB6" "chr6-2902315-2903509" -0.0326063302835561 0.0743018881826802 -0.438835823436808 0.660780501006916 0.86
"SERPINB6" "chr6-2931708-2932536" 0.00206780128930931 0.110869903565393 0.0186506998095265 0.98511975725742 0.98
"SERPINB6" "chr6-2939857-2940854" -0.181807261256037 0.120117388108328 -1.51357987481441 0.13013242860542 0.12
"SERPINB6" "chr6-2942603-2943731" -0.127493538344141 0.134497499422098 -0.947924971779762 0.343167651183111 0.32
"SERPINB6" "chr6-2951531-2952057" 0.0228035578838052 0.0911472364099092 0.250183755229315 0.802445247322016 0.78
"SERPINB6" "chr6-2952459-2953041" -0.0147803397793994 0.111095772834274 -0.133041423650275 0.894160620332325 0.9
"SERPINB6" "chr6-2970486-2972119" -0.0186193277326719 0.0704257271854516 -0.264382470395254 0.791485217719781 0.92
"SERPINB6" "chr6-2988161-2990981" 0.163211600657992 0.0643551561875352 2.53610759924787 0.0112092287064063 0.0208
"SERPINB6" "chr6-2998353-3000388" -0.0206283122062628 0.0630629795951642 -0.327106526502351 0.743587315684127 0.58
"SERPINB6" "chr6-3001785-3002156" -0.153431525909105 0.0997302504247304 -1.53846526260259 0.123934895744863 0.16
"SERPINB6" "chr6-3022824-3024304" -0.0998915857567185 0.0681687734221114 -1.46535694779448 0.142823556901378 0.22
"SERPINB6" "chr6-3026834-3027337" -0.0441041874294552 0.10453931842793 -0.42189090279808 0.673104650475275 0.76
"SERPINB6" "chr6-3053118-3054166" -0.208182904132279 0.0789458141835045 -2.63703536768107 0.008363411122809 0.0256
"SERPINB6" "chr6-3068074-3069697" -0.0400014584346347 0.0633578702141803 -0.631357372010934 0.527806881821248 0.64
"SERPINB6" "chr6-3117883-3119259" 0.065060694379007 0.0630683704220313 1.03158990701113 0.302264270549406 0.42
"SERPINB6" "chr6-3126020-3126827" -0.0485925119881826 0.0788157069868108 -0.616533351611173 0.537542566943016 0.64
"SERPINB6" "chr6-3138927-3139854" -0.0937241864840217 0.0898020553462814 -1.04367529365131 0.296635644258071 0.32
"SERPINB6" "chr6-3156643-3158301" -0.047545694879278 0.0670207870375635 -0.709417137292491 0.478065656112917 0.68
"SERPINB6" "chr6-3162450-3163460" -0.0940909830804842 0.0889880835734091 -1.05734362739552 0.29035478910495 0.28
"SERPINB6" "chr6-3258350-3259992" 0.0755243137013222 0.0675212155738004 1.1185271630481 0.26334191203235 0.36
"SERPINB6" "chr6-3355158-3356765" 0.141119392443681 0.0693713388895743 2.03426075815425 0.0419253114935495 0.044
"SERPINB6" "chr6-2980732-2981899" 0.0753015130414855 0.0743718302980049 1.0125004687898 0.311298822662462 0.48
"SERPINB6" "chr6-3063442-3064570" -0.12379103933953 0.0641181926651397 -1.93066950570541 0.0535239363287077 0.0712
"NQO2" "chr6-2542477-2543290" 0.078717789735465 0.126617078215475 0.621699622554109 0.534139399870819 0.58
"NQO2" "chr6-2633947-2634793" -0.245857526787908 0.181557228839864 -1.35415994372087 0.175685355335709 0.28
"NQO2" "chr6-2725898-2726681" 0.0545793143547691 0.123164349568664 0.44314214743075 0.657662921128443 0.7
"NQO2" "chr6-2732936-2733756" 0.205297176552169 0.103779035043284 1.97821435193094 0.0479045303336476 0.0608
"NQO2" "chr6-2764024-2766430" 0.0189160543963949 0.112213483592502 0.168572027093354 0.866133284786403 0.84
"NQO2" "chr6-2793363-2794182" -0.207886821021058 0.125316818016596 -1.65889003815536 0.0971379523897748 0.12
"NQO2" "chr6-2795600-2796176" 0.116711838153141 0.127253549626196 0.917159784508788 0.359058916850895 0.22
"NQO2" "chr6-2840605-2842146" 0.0602526904629608 0.0969129846520756 0.62171948041093 0.534126339963822 0.34
"NQO2" "chr6-2846206-2846878" 0.0465112522806627 0.119410064603824 0.389508643471358 0.69689991795134 0.9
"NQO2" "chr6-2853711-2854917" 0.10896019412204 0.0973476112474583 1.11928985956381 0.263016500470311 0.34
"NQO2" "chr6-2858533-2859354" 0.0893712308489622 0.154647411218403 0.577903180821736 0.563329487682371 0.58
"NQO2" "chr6-2874910-2876900" 0.107032447423585 0.103417646204192 1.03495342769895 0.300690661468108 0.26
"NQO2" "chr6-2902315-2903509" -0.0210501388527782 0.114858501609318 -0.183270185122026 0.854586026991243 1
"NQO2" "chr6-2931708-2932536" -0.0334857545972523 0.174879076643304 -0.191479479649542 0.848149955961727 0.92
"NQO2" "chr6-2939857-2940854" -0.479814153086909 0.212257713540999 -2.26052634357728 0.0237886033437197 0.0472
"NQO2" "chr6-2942603-2943731" 0.0588820476294319 0.192933136057194 0.30519406273465 0.76021835409039 1
"NQO2" "chr6-2951531-2952057" -0.127600788794594 0.149470063468111 -0.853687928096831 0.39327792468028 0.38
"NQO2" "chr6-2952459-2953041" 0.250753099987108 0.154862387933633 1.619199492743 0.105404347123366 0.1144
"NQO2" "chr6-2970486-2972119" 0.0289777148121388 0.107965820808103 0.268397114894753 0.788393660053446 0.72
"NQO2" "chr6-2988161-2990981" -0.0233082558206304 0.0979149348758868 -0.238045971742462 0.811845438535622 0.76
"NQO2" "chr6-2998353-3000388" 0.0128368515589689 0.0974720906807969 0.1316977143848 0.895223393428422 0.92
"NQO2" "chr6-3001785-3002156" 0.214902915616579 0.134683688110346 1.59561204947483 0.110575435630402 0.1032
"NQO2" "chr6-3022824-3024304" 0.0587702115711632 0.10291031673581 0.571081825761331 0.567944177581652 0.72
"NQO2" "chr6-3026834-3027337" 0.0410806712904024 0.157058920359208 0.261562165309982 0.793659016407006 0.84
"NQO2" "chr6-3053118-3054166" 0.0748281523924875 0.113139020764324 0.661382358508823 0.508367136558024 0.48
"NQO2" "chr6-3068074-3069697" -0.0221516025864306 0.0980590708696357 -0.225900596344422 0.821278733996756 0.98
"NQO2" "chr6-3117883-3119259" -0.0874225811448999 0.097170889454552 -0.899678716904084 0.368291252798154 0.42
"NQO2" "chr6-3126020-3126827" 0.193764374409938 0.11406448139559 1.69872665039294 0.0893706995889276 0.16
"NQO2" "chr6-3138927-3139854" 0.101289028713813 0.130209680336526 0.777891693244561 0.436632865750656 0.38
"NQO2" "chr6-3156643-3158301" -0.0790421680154168 0.104409966520886 -0.757036618717862 0.449027924248337 0.66
"NQO2" "chr6-3162450-3163460" 0.0892649961532073 0.129820150503408 0.687605089094883 0.491701502584541 0.58
"NQO2" "chr6-3258350-3259992" 0.0836700160523828 0.104447848283874 0.801069791547836 0.423091243290962 0.58
"NQO2" "chr6-3355158-3356765" 0.0720944813801914 0.109022982674145 0.661277829791835 0.508434156601951 0.48
"NQO2" "chr6-2980732-2981899" 0.00793241996125884 0.117310985479138 0.0676187309215769 0.9460891444061 0.8
"NQO2" "chr6-3063442-3064570" 0.169865092242275 0.0971326230913961 1.74879548020074 0.0803263783685471 0.16
"RIPK1" "chr6-2633947-2634793" -0.0165093464316688 0.0842491921007663 -0.195958513310405 0.844642637969999 0.96
"RIPK1" "chr6-2725898-2726681" 0.0287212713290769 0.0630740537473064 0.455357942334624 0.648851747366187 0.66
"RIPK1" "chr6-2732936-2733756" -0.0254432761003854 0.0551436281878477 -0.461400109795323 0.644511572761809 0.54
"RIPK1" "chr6-2764024-2766430" -0.00233385865913308 0.0562558109324532 -0.0414865348210048 0.966908027269308 0.88
"RIPK1" "chr6-2793363-2794182" -0.0484715903864618 0.0605440068542327 -0.800600966222193 0.423362691198298 0.58
"RIPK1" "chr6-2795600-2796176" -0.0953200783097956 0.0693145398550812 -1.37518157819536 0.169075158034979 0.24
"RIPK1" "chr6-2840605-2842146" 0.00180023044243965 0.0489487630156637 0.0367778536479782 0.970662132328592 0.88
"RIPK1" "chr6-2846206-2846878" -0.0549331554083656 0.062510817911238 -0.878778381789337 0.379521449954552 0.48
"RIPK1" "chr6-2853711-2854917" -0.0864900049529261 0.0489980043319838 -1.76517403376099 0.0775345212029163 0.2
"RIPK1" "chr6-2858533-2859354" -0.0371447871238707 0.0835916557141212 -0.444359987926352 0.656782336905946 0.74
"RIPK1" "chr6-2874910-2876900" -0.116899041757278 0.0547736292875203 -2.13422121699561 0.0328246767133418 0.14
