"gene" "peak" "beta" "se" "z" "p" "boot_basic_p"
"FES" "chr15-90885168-90886264" -0.0793807187677409 0.0748527805803992 -1.06049124898544 0.28892116906227 0.4
"FES" "chr15-90901905-90903601" -0.195989053065831 0.065230949027865 -3.00454088107947 0.00265982011516061 0.0088
"FES" "chr15-90914149-90914738" -0.00523010623615117 0.0715308548201589 -0.0731167864455217 0.941713183759977 0.96
"FES" "chr15-90915339-90916330" 0.0145792255431617 0.0642892282128946 0.22677555709461 0.820598271177622 0.9
"FES" "chr15-90929500-90930432" -0.0772813587951589 0.0730194138364522 -1.0583672852846 0.289888028162353 0.34
"FES" "chr15-90931561-90932688" 0.00957456612787606 0.0695043953193549 0.137754829516657 0.890434184734785 0.8
"FES" "chr15-90934333-90935756" -0.0635662038050788 0.0688170748595302 -0.923698136470207 0.355643502632277 0.36
"FES" "chr15-90954313-90955438" -0.0881961531032226 0.0619148224058036 -1.42447558882048 0.154308846646299 0.3
"FES" "chr15-90956395-90957193" 0.0431949235777824 0.0890704392468515 0.484952403322849 0.627710108686416 0.48
"FES" "chr15-90993806-90995062" -0.152285570490823 0.0615537843531654 -2.47402449891762 0.0133600534887537 0.0216
"FES" "chr15-91021630-91022913" -0.092475214086707 0.0970744597257711 -0.952621465501259 0.340781897278871 0.38
"MAN2A2" "chr15-90401979-90402562" 0.139090427429763 0.107100234152491 1.29869396206663 0.194048977024806 0.22
"MAN2A2" "chr15-90412435-90414219" -0.0767318987848998 0.094698618800055 -0.810274740615913 0.417782289498327 0.58
"MAN2A2" "chr15-90529159-90530975" 0.149021320026058 0.0878847424503851 1.69564495350472 0.0899531390381883 0.0976
"MAN2A2" "chr15-90550684-90551286" 0.171581033218779 0.110348273465181 1.55490455655311 0.119968802023289 0.116
"MAN2A2" "chr15-90561896-90562323" -0.0630870173834805 0.164951322487865 -0.382458390948162 0.702121386440659 0.62
"MAN2A2" "chr15-90563937-90564492" -0.234054070533025 0.114229898333347 -2.04897381463131 0.0404646755093881 0.0568
"MAN2A2" "chr15-90566235-90566786" 0.00914838664797021 0.0913079577560994 0.100192654318337 0.920191377675302 0.92
"MAN2A2" "chr15-90568465-90569061" 0.0277884335759646 0.127173217100048 0.218508536700013 0.827032907691139 0.92
"MAN2A2" "chr15-90571075-90571558" 0.0370172622858353 0.0954761524393656 0.387712128527005 0.698229079279844 0.6
"MAN2A2" "chr15-90594208-90594838" 0.153475108997095 0.107005878012489 1.43426802197897 0.151495792165735 0.1
"MAN2A2" "chr15-90597502-90598408" -0.228371600899583 0.164322403604599 -1.38977763159491 0.164596412537409 0.16
"MAN2A2" "chr15-90620015-90620842" -0.505443781239232 0.228073420820868 -2.21614504408304 0.0266815701852393 0.0568
"MAN2A2" "chr15-90647948-90648895" -0.0464114924443688 0.104314959941332 -0.444916936846556 0.656379782407969 0.54
"MAN2A2" "chr15-90660301-90661606" 0.103184656755497 0.0966411448761573 1.0677093787302 0.285651626529681 0.3
"MAN2A2" "chr15-90664880-90666091" 0.0940918695977959 0.102383377058242 0.9190151009013 0.35808767367933 0.26
"MAN2A2" "chr15-90685844-90687014" 0.0265824597961388 0.130293202646711 0.204020311544701 0.838337626410965 0.88
"MAN2A2" "chr15-90716434-90717769" 0.0273689587463681 0.0840023982397893 0.325811635380242 0.744566874922939 0.7
"MAN2A2" "chr15-90738362-90739245" 0.0951204537861717 0.0979539552708078 0.971073128422405 0.331511863979376 0.22
"MAN2A2" "chr15-90761716-90762535" 0.17370135426474 0.105534609277148 1.64591839070137 0.0997805620748378 0.08
"MAN2A2" "chr15-90818188-90818921" 0.24457570391837 0.129891085164298 1.88292909870611 0.0597099771477196 0.052
"MAN2A2" "chr15-90829658-90831270" 0.132331617608124 0.0917199826552305 1.44277848487554 0.149082881811805 0.1528
"MAN2A2" "chr15-90837706-90838823" 0.0673004330968288 0.164469141594367 0.409197934909959 0.682394409767396 0.68
"MAN2A2" "chr15-90839303-90840108" 0.0340576119660691 0.112164773337852 0.30363911014632 0.761402851884409 0.64
"MAN2A2" "chr15-90844740-90845738" 0.0688753270591739 0.102859345201666 0.66960689788698 0.503108415672653 0.44
"MAN2A2" "chr15-90852449-90853211" -0.101797870491852 0.107410324838752 -0.947747533998004 0.343257995840981 0.34
"MAN2A2" "chr15-90862958-90863801" 0.237747442832841 0.0990490913068722 2.40029908095024 0.0163816811010667 0.0128
"MAN2A2" "chr15-90869586-90870047" 0.12099850165675 0.118012046181052 1.02530636127702 0.305218655198118 0.24
"MAN2A2" "chr15-90870992-90872266" -0.188907340569136 0.126943468576591 -1.48812178119396 0.136718780277446 0.18
"MAN2A2" "chr15-90883799-90884962" 0.0424611780382503 0.0995149217832245 0.426681519488548 0.669611312855352 0.8
"MAN2A2" "chr15-90885168-90886264" -0.122793346757765 0.102897256109387 -1.19335880664521 0.232728880598386 0.16
"MAN2A2" "chr15-90901905-90903601" 0.090338788466011 0.0851209036031559 1.06129968834896 0.28855372733879 0.32
"MAN2A2" "chr15-90914149-90914738" 0.113387045062754 0.0940634071266447 1.20543204340974 0.228036557531429 0.22
"MAN2A2" "chr15-90915339-90916330" 0.139875736869178 0.0857061511604682 1.63203848236385 0.102671379697055 0.1184
"MAN2A2" "chr15-90929500-90930432" 0.0725832497464049 0.0952160475204258 0.762300595714544 0.445880618443606 0.4
"MAN2A2" "chr15-90931561-90932688" -0.049489337476546 0.0952584616870636 -0.519526943854341 0.603393328687635 0.66
"MAN2A2" "chr15-90934333-90935756" 0.0139339612792942 0.0917090624853747 0.151936579675714 0.879236956798174 0.92
"MAN2A2" "chr15-90954313-90955438" -0.0163482989911677 0.0836597035121905 -0.195414259253089 0.845068654526083 0.76
"MAN2A2" "chr15-90956395-90957193" 0.150632989892725 0.116270034952406 1.2955443761102 0.195132503375687 0.1
"MAN2A2" "chr15-90993806-90995062" -0.0238800951775815 0.0834361036347073 -0.286208177722814 0.774718680701804 0.92
"MAN2A2" "chr15-91021630-91022913" -0.147489450693677 0.134628572073747 -1.0955285971011 0.273285124130391 0.3
"UNC45A" "chr15-90529159-90530975" -0.00278080249915428 0.13751204455783 -0.0202222467718806 0.983866081155616 0.94
"UNC45A" "chr15-90550684-90551286" -0.182865170622853 0.191909116343727 -0.95287380874249 0.340654011841041 0.4
"UNC45A" "chr15-90561896-90562323" -0.116333221160989 0.247116583309221 -0.470762502472039 0.637810344835468 0.78
"UNC45A" "chr15-90563937-90564492" 0.0216609305496195 0.158137277849966 0.136975486388292 0.891050171483192 0.82
"UNC45A" "chr15-90566235-90566786" -0.00558181158752295 0.138862619655179 -0.0401966461628305 0.967936351445224 0.96
"UNC45A" "chr15-90568465-90569061" -0.067329091720758 0.19852274988659 -0.339150509245016 0.734496349921206 0.94
"UNC45A" "chr15-90571075-90571558" 0.174925812050868 0.140655817861267 1.24364434198806 0.213630488824771 0.2
"UNC45A" "chr15-90594208-90594838" 0.252623579063604 0.156420997476383 1.6150234504274 0.106305616625817 0.104
"UNC45A" "chr15-90597502-90598408" 0.255677590182596 0.201896905794966 1.26637696192455 0.205378154942413 0.18
"UNC45A" "chr15-90620015-90620842" 0.208725668984603 0.245972938995983 0.848571675553349 0.396119673439547 0.36
"UNC45A" "chr15-90647948-90648895" 0.144499523361096 0.14936564912543 0.967421386424351 0.333333423118451 0.38
"UNC45A" "chr15-90660301-90661606" -0.306052644269227 0.162719403115844 -1.88086139949359 0.0599907752776595 0.1264
"UNC45A" "chr15-90664880-90666091" -0.338821823640599 0.178508562734718 -1.89807042558582 0.0576868054156038 0.0912
"UNC45A" "chr15-90685844-90687014" 0.465047965926563 0.166910481900509 2.78621187016743 0.00533280035458799 0.0064
"UNC45A" "chr15-90716434-90717769" -0.246723729849988 0.12767629147818 -1.93241616743038 0.0533081601222922 0.0824
"UNC45A" "chr15-90738362-90739245" -0.145827305939662 0.160607338303075 -0.907974115506965 0.363891897518084 0.5
"UNC45A" "chr15-90761716-90762535" 0.0131208129745863 0.169253523107332 0.0775216535153942 0.938208566091209 0.86
"UNC45A" "chr15-90818188-90818921" 0.196445719023738 0.200732562358023 0.978644006314038 0.327755907605816 0.38
"UNC45A" "chr15-90829658-90831270" 0.137387439068691 0.139358952178193 0.985852985555023 0.324205260454227 0.36
"UNC45A" "chr15-90837706-90838823" -0.00668182741200733 0.24323337400737 -0.0274708495052364 0.978084189794457 0.96
"UNC45A" "chr15-90839303-90840108" 0.227094253632823 0.16062019781562 1.41385863497386 0.157403413379426 0.14
"UNC45A" "chr15-90844740-90845738" -0.0560348301574185 0.162208346875935 -0.345449733238922 0.729756293914141 0.9
"UNC45A" "chr15-90852449-90853211" 0.144015429469837 0.150979202900132 0.953875942536925 0.340146442356495 0.22
"UNC45A" "chr15-90862958-90863801" 0.154440080836465 0.15387628840738 1.00366393311745 0.315540627066835 0.18
"UNC45A" "chr15-90869586-90870047" -0.273030664639709 0.207269831392117 -1.31727161066284 0.187747597674653 0.26
"UNC45A" "chr15-90870992-90872266" 0.212156165658973 0.166828230692645 1.27170422402811 0.203478229232277 0.38
"UNC45A" "chr15-90883799-90884962" 0.0368271959806294 0.15172648699555 0.242720942861543 0.808221582467649 0.84
"UNC45A" "chr15-90885168-90886264" 0.197019219089669 0.143215129211204 1.37568719293 0.168918498674821 0.14
"UNC45A" "chr15-90901905-90903601" 0.0979784859313641 0.129941419992754 0.754020434260515 0.450836951761562 0.42
"UNC45A" "chr15-90914149-90914738" 0.261576010746346 0.138823280857851 1.88423734931167 0.0595328775884302 0.1
"UNC45A" "chr15-90915339-90916330" 0.0332013083701052 0.132577042939305 0.250430297991374 0.802254601514317 0.62
"UNC45A" "chr15-90929500-90930432" -0.163494589884912 0.153317817920639 -1.06637696845869 0.286253268723255 0.26
"UNC45A" "chr15-90931561-90932688" -0.293128576519571 0.153358693855831 -1.91139197361145 0.0559542273952037 0.076
"UNC45A" "chr15-90934333-90935756" -0.0306117073019838 0.139708807784197 -0.219110790418229 0.826563745461578 0.96
"UNC45A" "chr15-90954313-90955438" -0.251373634248284 0.129863744096725 -1.93567216159311 0.0529078660822603 0.1
"UNC45A" "chr15-90956395-90957193" -0.0495430842282179 0.189436596688563 -0.261528580507955 0.793684912168341 0.84
"UNC45A" "chr15-90993806-90995062" 0.0911077047780506 0.128404751680552 0.709535306019751 0.477992350008327 0.46
"UNC45A" "chr15-91021630-91022913" 0.333367428854286 0.169644299885882 1.96509655248387 0.0494030635632407 0.0368
"SLCO3A1" "chr15-91706091-91706813" -0.0600866716384497 0.0304419129800678 -1.97381392154271 0.0484029052745979 0.18
"SLCO3A1" "chr15-91852608-91854936" 0.0645858626643702 0.0200230143377422 3.22558140222822 0.00125717079531828 0.0248
"SLCO3A1" "chr15-91857634-91858144" -0.0105690688776352 0.0284144391316043 -0.371961200032261 0.709921737840917 0.68
"SLCO3A1" "chr15-91861092-91861585" -0.00418616604308876 0.0206858317513797 -0.202368756228985 0.839628451978629 0.84
"SLCO3A1" "chr15-91920865-91922056" -0.0288922482952737 0.0198615086884576 -1.45468547976239 0.145756354225112 0.22
"SLCO3A1" "chr15-91942577-91943430" 0.00597330048260185 0.0183930254944966 0.324758995434934 0.745363480649314 0.64
"SLCO3A1" "chr15-91947044-91947703" 0.0446275035983761 0.0227778980085386 1.95924591380851 0.0500839944735879 0.18
"SLCO3A1" "chr15-92069446-92070087" -0.0180653432955078 0.0259013201035136 -0.697468052721266 0.485509925825229 0.74
"CHD2" "chr15-92803661-92804527" 0.00792833250975775 0.0309447472705392 0.256209315281947 0.797789216088434 0.88
"CHD2" "chr15-92807942-92809857" 0.0527595126096661 0.0346009290189113 1.52480046361848 0.127308874252101 0.2
"CHD2" "chr15-92819423-92820693" -0.0233903386383145 0.0335606982998079 -0.696956256075528 0.485830169957245 0.5
"CHD2" "chr15-92844753-92845518" 0.0183406958135981 0.0414203108635834 0.442794740821783 0.657914207698131 0.96
"CHD2" "chr15-92848828-92850399" 0.0131419352784105 0.0479630059408496 0.274001493872544 0.784083473633623 0.64
"CHD2" "chr15-92881756-92884035" -0.00803555053796805 0.0356309039327281 -0.225521938852277 0.821573260188472 0.66
"CHD2" "chr15-92899903-92900626" 0.0218078065231922 0.034049824573114 0.64046751478455 0.521868702034826 0.56
"CHD2" "chr15-92903863-92904675" 0.0350743742802831 0.032644343450736 1.07443956816636 0.282625716287859 0.36
"CHD2" "chr15-92914756-92915248" 0.0461370247364921 0.0641245636793611 0.719490661444323 0.471838654087186 0.66
"CHD2" "chr15-92917605-92918203" 0.0400654768328427 0.0418735533806181 0.956820560907728 0.338657832506286 0.52
"CHD2" "chr15-93030519-93030988" 0.0295266161735238 0.0546305268581072 0.540478334580478 0.588867198295879 0.62
"CHD2" "chr15-93037018-93037773" -0.00809277721676723 0.0361950596951002 -0.223587895280161 0.823077983402405 0.8
"CHD2" "chr15-93087704-93089502" -0.0504217387420352 0.0537668816857403 -0.937784323010269 0.348355259189812 0.4
"CHD2" "chr15-93178556-93179530" -0.0248014355604249 0.0392839642236221 -0.631337393019805 0.527819942291974 0.56
"CHD2" "chr15-93235908-93236720" -0.0699215143580081 0.0314112863920138 -2.22599970868386 0.0260142009308339 0.1
"CHD2" "chr15-92831279-92832921" -0.0186221448695489 0.0380031138271248 -0.490016290619251 0.624122371235563 0.7
"CHD2" "chr15-93028339-93029126" -0.00271872650256285 0.0423034588260594 -0.0642672390865609 0.948757438930271 0.98
"MCTP2" "chr15-93861997-93863372" 0.01884102170727 0.0634662797370496 0.296866647695929 0.766568320169018 0.8
"MCTP2" "chr15-94173972-94174888" 0.0372291636604218 0.0604917954115947 0.615441538924564 0.538263166050219 0.52
"MCTP2" "chr15-94229379-94230051" 0.10282108529471 0.0793546047906028 1.29571668293264 0.195073111576696 0.36
"MCTP2" "chr15-94230757-94232062" 0.341390921883904 0.0588196954012607 5.80402396773695 6.47420161519649e-09 8e-04
"MCTP2" "chr15-94287519-94288214" -0.00886323222907921 0.108430702356258 -0.0817409832868031 0.934852687436164 0.88
"IGF1R" "chr15-98547317-98548957" -0.010339114803348 0.0583358589913734 -0.177234294345044 0.859324359058285 0.8
"IGF1R" "chr15-98599875-98600768" 0.11416035225256 0.0804345852615856 1.41929434808786 0.1558132192095 0.28
"IGF1R" "chr15-98649632-98651263" 0.0887682232031279 0.0638588050674987 1.39007021990624 0.164507555306806 0.42
"IGF1R" "chr15-98851776-98853470" -0.0609815138676888 0.0578249068493136 -1.05458905496555 0.291613311662523 0.46
"IGF1R" "chr15-98865261-98866369" -0.154786798803884 0.0641827051337518 -2.41165900504382 0.0158801258220281 0.1
"IGF1R" "chr15-99104743-99106780" 0.0586960311042164 0.0911084625084799 0.644243459807625 0.519417573117553 0.6
"IGF1R" "chr15-99250725-99251913" -0.0293276988149231 0.0480894863864608 -0.609856769507525 0.54195669179419 0.5
"IGF1R" "chr15-99424710-99425677" -0.340925361969727 0.0833034863859598 -4.09257015234825 4.26618117426308e-05 0.004
"IGF1R" "chr15-99452581-99453361" -0.0211733071955959 0.0598734252683473 -0.353634473068795 0.72361283588647 1
"IGF1R" "chr15-98647124-98649447" 0.0169305415355652 0.0480942442709294 0.352028434841192 0.724816937757797 0.66
"IGF1R" "chr15-99450587-99451485" 0.0780465735277158 0.0974387301249921 0.800981020869212 0.423142633321557 0.6
"LRRC28" "chr15-98851776-98853470" 0.0625052200405794 0.0965078307681621 0.647669930440503 0.517198456719604 0.58
"LRRC28" "chr15-98865261-98866369" -0.141349506387737 0.110016159444196 -1.28480676931315 0.198859816265129 0.32
"LRRC28" "chr15-99104743-99106780" -0.202475590047626 0.174765090421388 -1.15855855170746 0.246636172084105 0.32
"LRRC28" "chr15-99250725-99251913" -0.103223760717942 0.0831573243159091 -1.24130690311537 0.21449239553923 0.3
"LRRC28" "chr15-99424710-99425677" -0.107967703306633 0.130145968992717 -0.829589299939631 0.406771028512986 0.46
"LRRC28" "chr15-99452581-99453361" 0.0317281632742781 0.101302958756148 0.313200756067279 0.75412814404674 0.86
"LRRC28" "chr15-99476485-99477244" -0.100134204742041 0.137562433247054 -0.727918243218377 0.466663634924285 0.46
"LRRC28" "chr15-99485203-99486875" 0.0393556412528009 0.146816554410058 0.268059970559456 0.788653157406066 0.76
"LRRC28" "chr15-99509541-99511040" -0.0966506915386759 0.102902180176713 -0.939248239179172 0.347603307061341 0.52
"LRRC28" "chr15-99702974-99704667" -0.0383021650794133 0.101503424030778 -0.377348502724393 0.705914631738915 0.7
"LRRC28" "chr15-99732404-99733917" -0.0193007799200703 0.0835271319623613 -0.231071981841391 0.81725888137983 0.9
"LRRC28" "chr15-99450587-99451485" 0.0656152378394082 0.168100524499502 0.390333332003391 0.696290078814002 0.68
"LRRC28" "chr15-99564257-99566880" -0.21670824977871 0.0854038094401527 -2.53745413933286 0.0111661997131541 0.0376
"LRRC28" "chr15-99630626-99631668" -0.263902213218386 0.137444350870697 -1.92006591428888 0.0548495740948279 0.2
"LRRC28" "chr15-99613976-99615172" -0.0127907070054824 0.09424360768139 -0.135719624069613 0.892042933502562 0.96
"MEF2A" "chr15-99104743-99106780" 0.0136228866011156 0.0404352997668996 0.336905789734427 0.736187920646023 0.92
"MEF2A" "chr15-99250725-99251913" -0.0147463722945843 0.0211266630283795 -0.697998177694956 0.485178333701888 0.54
"MEF2A" "chr15-99424710-99425677" -0.0393712710581561 0.0321121208067861 -1.22605639456351 0.220177453658056 0.2
"MEF2A" "chr15-99452581-99453361" 0.048606069837265 0.025550547016484 1.90234948026384 0.0571254809540544 0.14
"MEF2A" "chr15-99476485-99477244" 0.0807754888481431 0.0324547311117342 2.4888663711325 0.0128151122719393 0.0512
"MEF2A" "chr15-99485203-99486875" 0.0228837062672532 0.0374348494419477 0.611294198010339 0.541004831364156 0.5
"MEF2A" "chr15-99509541-99511040" 0.0450035182314064 0.0250936500762696 1.79342256286442 0.0729053824834012 0.3
"MEF2A" "chr15-99702974-99704667" -0.012942232840401 0.0255704440060286 -0.506140325031104 0.612758143758011 0.7
"MEF2A" "chr15-99732404-99733917" -0.0330755098393755 0.0212099122569513 -1.5594364294711 0.118893119682138 0.14
"MEF2A" "chr15-99915448-99916704" -0.0208763315251418 0.0291368389821112 -0.716492668884193 0.473687192663869 0.66
"MEF2A" "chr15-99928377-99929010" -0.0599563581430595 0.0279587840225082 -2.14445514135348 0.031996436080568 0.1
"MEF2A" "chr15-99450587-99451485" -0.0432194417994573 0.0446910032579808 -0.967072534710646 0.333507774421784 0.26
"MEF2A" "chr15-99564257-99566880" -0.00142550021388943 0.0223749652744113 -0.0637096056421446 0.949201456091112 0.86
"MEF2A" "chr15-99630626-99631668" -0.0182448472936061 0.0317528420768162 -0.574589425710879 0.565569005228933 0.74
"MEF2A" "chr15-99925326-99926462" -0.00914860756915878 0.033321349621573 -0.274556933409317 0.783656657273645 0.64
"MEF2A" "chr15-99613976-99615172" 0.0169912256851082 0.023746157568747 0.715535792934804 0.474278032040384 0.38
"LINS1" "chr15-100340812-100342320" 0.0479479536500919 0.127895158279843 0.374900459837415 0.707734497069113 0.64
"LINS1" "chr15-100349351-100350894" 0.184029079905556 0.127657567970045 1.44158378411798 0.149419825736232 0.16
"LINS1" "chr15-100595929-100597241" 0.14302034916058 0.206811275096306 0.691550057384346 0.489219934608976 0.46
"LINS1" "chr15-100601323-100603348" 0.250593093234439 0.143858875031268 1.74193697246674 0.0815194735373304 0.2
"LINS1" "chr15-100721541-100722215" 0.507762133840477 0.137419301360495 3.69498410204004 0.000219900546018696 8e-04
"LINS1" "chr15-100917992-100920007" -0.242043470823477 0.141038270725868 -1.71615455562362 0.0861337582569073 0.18
"LINS1" "chr15-100940672-100941812" 0.180462099055212 0.15578623860567 1.15839563667753 0.24670261896434 0.28
"LINS1" "chr15-101007848-101008770" 0.199407821995665 0.233566961581627 0.853750122214847 0.393243456003577 0.32
"LINS1" "chr15-101088268-101089137" 0.0946678780062737 0.200696618826245 0.471696426974852 0.637143487843736 0.74
"ASB7" "chr15-100340812-100342320" 0.13815110810273 0.128751686271809 1.07300426194868 0.283269203904171 0.46
"ASB7" "chr15-100349351-100350894" 0.268852767625462 0.128556124041542 2.09132602301064 0.0364988486009135 0.06
"ASB7" "chr15-100595929-100597241" 0.367182369359611 0.208539176804652 1.7607356803924 0.0782831506921835 0.18
"ASB7" "chr15-100601323-100603348" 0.151426659152838 0.140891354640886 1.07477608926968 0.282474988042379 0.34
"ASB7" "chr15-100721541-100722215" -0.0616406233999229 0.163430876593499 -0.377166326735439 0.706050002888161 0.76
"ASB7" "chr15-100917992-100920007" -0.0691847208976233 0.138497388649796 -0.499538089288914 0.61740036049276 0.82
"ASB7" "chr15-100940672-100941812" -0.0203579143355707 0.169363689384705 -0.120202355118329 0.904322852189884 0.88
"ASB7" "chr15-101007848-101008770" 0.173692068804019 0.245221774426283 0.708306059730572 0.478755214820495 0.56
"ASB7" "chr15-101088268-101089137" -0.375541910496038 0.251528957436412 -1.49303648503762 0.135427636729243 0.2
"ASB7" "chr15-101126688-101127934" 0.190653379737978 0.185034710217127 1.0303654893412 0.302838467112828 0.5
"LRRK1" "chr15-100595929-100597241" -0.230431286280612 0.077021160427207 -2.99179193097712 0.0027734522170657 0.0504
"LRRK1" "chr15-100601323-100603348" 0.0161659249835614 0.0384257726690598 0.420705267862527 0.673970313989623 0.72
"LRRK1" "chr15-100721541-100722215" -0.0729942651301774 0.0466449568355929 -1.56489082812225 0.117608509635864 0.28
"LRRK1" "chr15-100917992-100920007" 0.0253045968014532 0.0383708082714342 0.659475208925728 0.509590660577186 0.68
"LRRK1" "chr15-100940672-100941812" 0.146525274297054 0.0450719815417535 3.25091707275654 0.00115033405644962 0.0232
"LRRK1" "chr15-101007848-101008770" 0.142580455124036 0.0706174675192176 2.01905364399019 0.0434816442213431 0.1728
"LRRK1" "chr15-101088268-101089137" -0.102131666548922 0.0637088104864551 -1.60310113733226 0.108912326966045 0.46
"LRRK1" "chr15-101126688-101127934" -0.166444542653757 0.0602274709489395 -2.76359840503461 0.00571678514650352 0.0376
"LRRK1" "chr15-101167450-101168692" 0.000412558349493281 0.056018519518133 0.00736467784300756 0.994123890372367 1
"LRRK1" "chr15-101193317-101194888" -0.0505704068957612 0.0408933102752061 -1.2366425353054 0.216219821233687 0.26
"LRRK1" "chr15-101207712-101208312" -0.0115645595015334 0.0389651181447465 -0.296792619967779 0.76662484016344 0.74
"LRRK1" "chr15-101239556-101240061" 0.0978864377893416 0.0562359632357925 1.74063770151695 0.0817471046913783 0.16
"LRRK1" "chr15-101242194-101243045" 0.0364283464780529 0.0414253264797958 0.879373793126772 0.379198636779542 0.5
"LRRK1" "chr15-101250793-101252534" -0.0211342685740528 0.035592113752867 -0.593790768393193 0.552652064285862 0.62
"LRRK1" "chr15-101276363-101277907" -0.112567064765255 0.0356148264137056 -3.16067986567348 0.0015740139011036 0.02
"LRRK1" "chr15-101293932-101295805" -0.0156608997503767 0.0356475895902183 -0.439325629878607 0.660425605644115 0.58
"LRRK1" "chr15-101320223-101321193" -0.109820131011115 0.042781959936968 -2.56697288232976 0.0102590635075544 0.2
"LRRK1" "chr15-101455138-101455949" 0.020347871285131 0.0424706448674716 0.479104363699348 0.631864385537933 0.84
"CHSY1" "chr15-100721541-100722215" 0.170999398590201 0.0556759501901442 3.07133327776545 0.00213105138481907 0.0072
"CHSY1" "chr15-100917992-100920007" 0.0073676585159236 0.0494867002342681 0.14888158800335 0.881647069926811 0.96
"CHSY1" "chr15-100940672-100941812" -0.0570824856307719 0.06207106185743 -0.91963120853134 0.357765512239489 0.34
"CHSY1" "chr15-101007848-101008770" -0.0772591117357356 0.100506307020912 -0.768699139643649 0.442071935783702 0.54
"CHSY1" "chr15-101088268-101089137" 0.000312265768690053 0.0787735287381848 0.00396409521944756 0.996837117910468 0.96
"CHSY1" "chr15-101126688-101127934" 0.0208105126544553 0.0722714211419142 0.287949404144015 0.773385468632824 0.78
"CHSY1" "chr15-101167450-101168692" 0.0445517173506042 0.0703241423385487 0.633519526425606 0.526394433674267 0.72
"CHSY1" "chr15-101193317-101194888" 0.129657069903636 0.0503273248667501 2.57627581531354 0.00998709453263602 0.0224
"CHSY1" "chr15-101207712-101208312" 0.111164714389591 0.048834989561252 2.27633332961321 0.0228260667150796 0.0544
"CHSY1" "chr15-101239556-101240061" -0.0967444198027213 0.0786156615114502 -1.23059983141693 0.218472568333369 0.32
"CHSY1" "chr15-101242194-101243045" 0.0632865724496505 0.0528114840746273 1.19834868416538 0.23078130100444 0.2
"CHSY1" "chr15-101250793-101252534" -0.00244869874605596 0.0456800548353205 -0.0536054248376819 0.957249534333275 1
"CHSY1" "chr15-101276363-101277907" 0.0658175515315191 0.0459658830258723 1.43187832363567 0.152178646770487 0.22
"CHSY1" "chr15-101293932-101295805" -0.0155188852832823 0.0457165956042131 -0.339458463128697 0.734264382967607 0.94
"CHSY1" "chr15-101320223-101321193" 0.0230844511507679 0.0531801963897854 0.434079840201603 0.664230464394818 0.58
"CHSY1" "chr15-101455138-101455949" 0.172146008881337 0.0523110243180263 3.29081701468453 0.000998968715650704 0.0088
"CHSY1" "chr15-101640861-101641469" -0.0811060710832835 0.0605526039879683 -1.33943159734962 0.180430208760111 0.38
"CHSY1" "chr15-101641703-101642635" -0.00543892664480911 0.0518012702915601 -0.104996009059169 0.91637897552611 0.92
"CHSY1" "chr15-101651629-101653084" -0.0388696931069554 0.0478656705145667 -0.812057842062954 0.416758442131133 0.5
"CHSY1" "chr15-101723161-101724827" -0.043909281099634 0.0481773510377814 -0.911409202743415 0.362079806518428 0.44
"SELENOS" "chr15-100917992-100920007" 0.0121133514484739 0.0782938006631507 0.154716610330236 0.877044734527099 0.82
"SELENOS" "chr15-100940672-100941812" 0.022298834407839 0.0948860635204267 0.235006423288269 0.814203747761259 0.94
"SELENOS" "chr15-101007848-101008770" 0.284645030140739 0.133845617966842 2.12666678569377 0.0334477790927556 0.0448
"SELENOS" "chr15-101088268-101089137" -0.124000353676066 0.129911744675184 -0.95449687005668 0.339832192887823 0.38
"SELENOS" "chr15-101126688-101127934" -0.0813545718552143 0.117366330829986 -0.693167889631503 0.48820419680327 0.48
"SELENOS" "chr15-101167450-101168692" -0.0737292507792477 0.118258456237744 -0.623458593362863 0.532983204148564 0.62
"SELENOS" "chr15-101193317-101194888" 0.0584627596798885 0.0812353233389014 0.719671656084765 0.471727181629437 0.54
"SELENOS" "chr15-101207712-101208312" 0.0306216738119965 0.0787583630471708 0.388805361452932 0.69742013442432 0.66
"SELENOS" "chr15-101239556-101240061" 0.0541448650394199 0.115357574367156 0.469365495386453 0.638808407369507 0.6
"SELENOS" "chr15-101242194-101243045" -0.222059618907745 0.0905346464048476 -2.45275844912181 0.0141765499223212 0.0224
"SELENOS" "chr15-101250793-101252534" -0.000899567890946803 0.0728243764616058 -0.0123525656470409 0.990144329223923 0.8
"SELENOS" "chr15-101276363-101277907" 0.159101500075523 0.0738258463933094 2.15509212353496 0.0311546259604946 0.0432
"SELENOS" "chr15-101293932-101295805" -0.0436180762630466 0.0729148905818911 -0.598205331105296 0.549702934705466 0.58
"SELENOS" "chr15-101320223-101321193" 0.0260312893660324 0.0837562852658284 0.31079804080868 0.755954159186794 0.96
"SELENOS" "chr15-101455138-101455949" 0.019521804878677 0.0868224652160609 0.224847392090242 0.822097996338173 0.92
"SELENOS" "chr15-101640861-101641469" -0.24021843008913 0.0999756863682018 -2.40276850117764 0.0162714844771617 0.0496
"SELENOS" "chr15-101641703-101642635" -0.0047054922614359 0.0821143427351536 -0.0573041457155993 0.954302917978427 0.8
"SELENOS" "chr15-101651629-101653084" 0.0856002791868437 0.0781246051472 1.09568911133129 0.273214849429037 0.34
"SELENOS" "chr15-101723161-101724827" -0.253097274708772 0.0788160757110589 -3.2112392354655 0.00132163857526721 0.0056
