"gene" "peak" "beta" "se" "z" "p" "boot_basic_p"
"TRAF1" "chr9-121121170-121122129" 0.00275266349275594 0.141587162169326 0.0194414765475982 0.984488923152513 0.94
"TRAF1" "chr9-121200476-121202420" 0.178930038659564 0.153061181194062 1.16900991658168 0.242399636024302 0.36
"TRAF1" "chr9-121207212-121207959" -0.0984328369297214 0.236434928082872 -0.416321047519765 0.67717509308889 0.62
"TRAF1" "chr9-121213013-121213528" -0.0978709893343174 0.276790198483026 -0.35359268453402 0.723644157531091 0.8
"TRAF1" "chr9-121249181-121249977" 0.0219695502991661 0.149331874136424 0.147118961884155 0.883038123310576 0.96
"TRAF1" "chr9-121267741-121269287" -0.177196849980163 0.194874366567319 -0.909287625157983 0.363198321005237 0.44
"TRAF1" "chr9-121298800-121300015" 0.487710634338503 0.230859796247123 2.11258366448714 0.0346364181063445 0.0328
"TRAF1" "chr9-121319789-121320434" -0.199375995762045 0.222047352094439 -0.897898551284001 0.36923963709975 0.44
"TRAF1" "chr9-121353243-121354160" 0.130891821026004 0.241458892263843 0.54208739135181 0.587758304261482 0.66
"TRAF1" "chr9-121369378-121370737" 0.356136015131529 0.144111547189664 2.47125245739553 0.0134640730637128 0.032
"CNTRL" "chr9-120579496-120580458" 0.0530307410743787 0.0350426970248339 1.51331791148373 0.130198925111737 0.18
"CNTRL" "chr9-120583777-120584384" 0.109085566068934 0.0486308052720644 2.2431371526475 0.0248879715160554 0.0408
"CNTRL" "chr9-120692492-120693545" -0.0193609742854666 0.0500777219349733 -0.386618510934006 0.699038651904956 0.76
"CNTRL" "chr9-120710265-120710563" 0.110514532477164 0.0644909939886763 1.71364287696618 0.0865943338287016 0.18
"CNTRL" "chr9-120713330-120715180" -0.000806624496935526 0.0343713231182106 -0.023467950132771 0.981277003529604 0.94
"CNTRL" "chr9-120734994-120735862" 0.0364347347532113 0.0360321086110757 1.01117409326447 0.311933112901349 0.3
"CNTRL" "chr9-120792670-120794407" -0.0746873668770126 0.0347232565441981 -2.15093209307558 0.0314815599798085 0.0712
"CNTRL" "chr9-120842403-120843522" 0.0340320922182227 0.0343172599902202 0.991690252308056 0.321348647549379 0.42
"CNTRL" "chr9-120868074-120869433" -0.0640684550742111 0.0359796686802539 -1.78068496526686 0.0749639306464941 0.12
"CNTRL" "chr9-120875774-120877708" 0.0359815205818383 0.0339902750804679 1.05858280042325 0.289789823362212 0.3
"CNTRL" "chr9-120925661-120926831" -0.0185852722884465 0.0425540894783566 -0.436744682268413 0.662296520700882 0.68
"CNTRL" "chr9-120928361-120929352" -0.0100094595285355 0.0405222054426575 -0.247011716642613 0.804899156425237 0.86
"CNTRL" "chr9-120931228-120931904" 0.0564425050102296 0.0414708596663967 1.36101603545885 0.173508621994428 0.24
"CNTRL" "chr9-120935348-120936825" 0.0124220336747501 0.0397784961626554 0.312280123008071 0.754827644796163 0.74
"CNTRL" "chr9-120944246-120944866" 0.0309998953378069 0.0602869221093905 0.514205971264508 0.607107993392264 0.62
"CNTRL" "chr9-121071504-121072498" 0.0430233666531908 0.0459153925837258 0.937014021490475 0.348751345468357 0.32
"CNTRL" "chr9-121074218-121075680" -0.0177626711979951 0.039983756522081 -0.444247182932542 0.65686388283583 0.64
"CNTRL" "chr9-121121170-121122129" 0.000535302476558876 0.0341369625305086 0.01568102247177 0.987488867010667 1
"CNTRL" "chr9-121200476-121202420" -0.0337231676200164 0.0353279053399939 -0.954575916558494 0.339792201061389 0.36
"CNTRL" "chr9-121207212-121207959" 0.0867798028138468 0.0547283275829609 1.58564689707172 0.112819431540668 0.1
"CNTRL" "chr9-121213013-121213528" -0.103539793824155 0.067126342081945 -1.54246143336334 0.122961502877823 0.32
"CNTRL" "chr9-121249181-121249977" 0.0113996252575552 0.0363759876876707 0.313383250385777 0.753989508053091 0.78
"CNTRL" "chr9-121267741-121269287" 0.0635742931815116 0.0436157471799633 1.45759954355928 0.144950955539552 0.18
"CNTRL" "chr9-121298800-121300015" -0.011201512685365 0.0704490588759635 -0.159001594401524 0.873667617662449 0.98
"CNTRL" "chr9-121319789-121320434" 0.0149475898874006 0.0505001368154226 0.29599107705458 0.767236895728353 0.7
"CNTRL" "chr9-121353243-121354160" -0.0420537819332795 0.0647454009450625 -0.649525392065496 0.515998839381884 0.48
"CNTRL" "chr9-121369378-121370737" -0.0130442902641629 0.0338892547205518 -0.384909328096034 0.700304594560243 0.9
"CNTRL" "chr9-121485226-121486435" 0.131718472400648 0.0507079836048134 2.59758844735733 0.00938809388587719 0.0368
"CNTRL" "chr9-121498947-121500050" 0.0352220671904832 0.0482978578512201 0.729267689241695 0.46583793271204 0.56
"RAB14" "chr9-120692492-120693545" -0.0445368727895896 0.094205595644739 -0.472762498711262 0.636382631798141 0.58
"RAB14" "chr9-120710265-120710563" 0.204953913658584 0.114383987085906 1.79180599382899 0.0731640483700279 0.0536
"RAB14" "chr9-120713330-120715180" 0.123990018442123 0.0657512815490313 1.88574299269989 0.0593295963355254 0.064
"RAB14" "chr9-120734994-120735862" 0.00727691939285648 0.0680036724376983 0.107007741376368 0.914782838291239 0.88
"RAB14" "chr9-120792670-120794407" -0.0906985674999434 0.0651662411426255 -1.39180296284754 0.163982072532181 0.2
"RAB14" "chr9-120842403-120843522" 0.00438036065635235 0.064561816219609 0.0678475438400372 0.945906996418392 0.98
"RAB14" "chr9-120868074-120869433" 0.262341106117668 0.0726040967342028 3.61330996345944 0.000302312946225635 8e-04
"RAB14" "chr9-120875774-120877708" 0.123490769064456 0.0636817605427996 1.93918585183365 0.0524787117510691 0.16
"RAB14" "chr9-120925661-120926831" -0.0618568738236308 0.0802482529283785 -0.770818947034748 0.440814255084354 0.52
"RAB14" "chr9-120928361-120929352" 0.0921570126669089 0.0739258193852553 1.24661469339479 0.212538811486001 0.24
"RAB14" "chr9-120931228-120931904" -0.0114710160114737 0.0785617214704319 -0.146012788375456 0.88391129296231 0.9
"RAB14" "chr9-120935348-120936825" 0.0924623718047316 0.0726741199578507 1.27228746434573 0.203271000897408 0.26
"RAB14" "chr9-120944246-120944866" -0.301470820852917 0.128436672008702 -2.3472332016863 0.0189134129993896 0.0448
"RAB14" "chr9-121071504-121072498" 0.0167310339505316 0.0865996328664348 0.193199825411921 0.846802475461132 0.88
"RAB14" "chr9-121074218-121075680" 0.0215036531850822 0.0737121505925237 0.291724675134674 0.770497141423218 0.7
"RAB14" "chr9-121121170-121122129" 0.139051334090928 0.0642886655106695 2.16292145724895 0.0305472211152803 0.0408
"RAB14" "chr9-121200476-121202420" -0.0788175575809885 0.0663375873193568 -1.18812819045636 0.234782909481546 0.18
"RAB14" "chr9-121207212-121207959" 0.0532090876322714 0.102745699190947 0.517871677853741 0.604547803806013 0.48
"RAB14" "chr9-121213013-121213528" -0.0599334654231176 0.12395114927189 -0.48352488682176 0.628723093538444 0.76
"RAB14" "chr9-121249181-121249977" -0.0326978537004275 0.0688396068304829 -0.474986061163099 0.634796908427049 0.76
"RAB14" "chr9-121267741-121269287" 0.176951896829154 0.0792683993188665 2.23231323389468 0.0255942678266686 0.0392
"RAB14" "chr9-121298800-121300015" -0.132597052952104 0.137729404822048 -0.962735975831918 0.335680037746818 0.4
"RAB14" "chr9-121319789-121320434" 0.00381651843419833 0.0946374566262 0.0403277789815597 0.96783180736354 0.76
"RAB14" "chr9-121353243-121354160" -0.0719136037302829 0.121151677472095 -0.593583227494698 0.552790901891012 0.62
"RAB14" "chr9-121369378-121370737" 0.0376612190326233 0.0638956306085684 0.589417753200372 0.55558107016597 0.52
"RAB14" "chr9-121485226-121486435" 0.0307981120167557 0.0981503265659896 0.313785120175318 0.753684246411488 0.94
"RAB14" "chr9-121498947-121500050" 0.0217117390577014 0.090686848235975 0.239414418739149 0.81078425053218 0.86
"RAB14" "chr9-121698684-121700378" -0.136145655705061 0.142636266612226 -0.954495367403223 0.339832953151277 0.24
"GSN" "chr9-120710265-120710563" -0.0836812742851062 0.125555544173799 -0.666488085697523 0.505099176554056 0.5
"GSN" "chr9-120713330-120715180" 0.0315497483652089 0.0622722917693533 0.506641838107775 0.612406146861793 0.68
"GSN" "chr9-120734994-120735862" 0.0870404151027272 0.0644636292256213 1.35022517578226 0.176943764970241 0.1
"GSN" "chr9-120792670-120794407" -0.0931232329462027 0.0626910277280902 -1.48543158919177 0.137429532873364 0.18
"GSN" "chr9-120842403-120843522" 0.0236292646790217 0.0618743116219552 0.381891354580132 0.702541953214058 0.84
"GSN" "chr9-120868074-120869433" 0.00856813957372678 0.0657285167683218 0.130356502702283 0.896284378689685 0.84
"GSN" "chr9-120875774-120877708" 0.0328405355895216 0.0613463440674725 0.535329954681596 0.592421716438615 0.64
"GSN" "chr9-120925661-120926831" -0.0293529866423726 0.0769056519294166 -0.381675285313394 0.702702234198798 0.82
"GSN" "chr9-120928361-120929352" -0.0165454814892877 0.0733913044680888 -0.225441986747651 0.821635451503022 0.64
"GSN" "chr9-120931228-120931904" -0.091289959672793 0.0779563767108536 -1.17103902880703 0.241583089634471 0.26
"GSN" "chr9-120935348-120936825" -0.103536013870659 0.0737938334110814 -1.40304425295124 0.160603643189935 0.22
"GSN" "chr9-120944246-120944866" 0.0477665731767218 0.107073771110287 0.446109002059166 0.655518510506716 0.62
"GSN" "chr9-121071504-121072498" -0.0159061919584726 0.0844223166370607 -0.18841217100041 0.850553559478947 0.9
"GSN" "chr9-121074218-121075680" 0.00780772397106618 0.0714692442613762 0.109245928815364 0.913007432353463 0.84
"GSN" "chr9-121121170-121122129" -0.118264242494576 0.061950005563471 -1.90902714889038 0.0562585895116704 0.18
"GSN" "chr9-121200476-121202420" -0.107534369355387 0.063131066716369 -1.70335105913083 0.0885023906748014 0.1
"GSN" "chr9-121207212-121207959" 0.00136799642034141 0.101727844701958 0.0134476103799246 0.98927068267759 0.88
"GSN" "chr9-121213013-121213528" -0.147544138160717 0.123589270772276 -1.19382643200946 0.232545869929263 0.44
"GSN" "chr9-121249181-121249977" -0.00177190883273178 0.0657832506770145 -0.0269355620845125 0.978511129358007 0.88
"GSN" "chr9-121267741-121269287" -0.0233675266239692 0.081128790097074 -0.288030014943019 0.773323763184288 0.7
"GSN" "chr9-121298800-121300015" -0.142514045735303 0.134020503645313 -1.06337494531783 0.28761195021421 0.4
"GSN" "chr9-121319789-121320434" 0.000624937554911655 0.0915889585558453 0.00682328486714484 0.994555848594667 0.86
"GSN" "chr9-121353243-121354160" -0.446493443163012 0.138691698889303 -3.21932348322722 0.0012849344302336 0.008
"GSN" "chr9-121369378-121370737" -0.0380809116286266 0.0611357335061085 -0.622891219990379 0.53335600812504 0.66
"GSN" "chr9-121485226-121486435" -0.0200216559817353 0.0965466758852581 -0.207377994096143 0.835714667211312 0.98
"GSN" "chr9-121498947-121500050" 0.10209899961839 0.0848167580160751 1.20375975227725 0.228682449954495 0.16
"GSN" "chr9-121698684-121700378" -0.197457935094899 0.142336668924446 -1.38725977351424 0.165362564588301 0.32
"STOM" "chr9-120842403-120843522" -0.034666373362837 0.0939037562956758 -0.369169186945862 0.71200162149754 0.72
"STOM" "chr9-120868074-120869433" 0.0430074588691453 0.100966476511123 0.425957806543912 0.670138591544362 0.76
"STOM" "chr9-120875774-120877708" 0.0494024179033844 0.0931416889288879 0.530400709623189 0.595834134112943 0.7
"STOM" "chr9-120925661-120926831" -0.0598478635328238 0.11709733759781 -0.511094998063758 0.609284538254486 0.62
"STOM" "chr9-120928361-120929352" 0.0663708603551713 0.108572117651886 0.61130667606554 0.540996572095421 0.5
"STOM" "chr9-120931228-120931904" -0.082165147143238 0.117010614983357 -0.702202506626642 0.482552882625791 0.48
"STOM" "chr9-120935348-120936825" -0.0433282731976623 0.109589799278932 -0.395367757608367 0.692571500512494 0.66
"STOM" "chr9-120944246-120944866" -0.512598057083236 0.205757585428504 -2.49127173618273 0.0127286727575168 0.028
"STOM" "chr9-121071504-121072498" 0.188321031865442 0.119481992471906 1.57614572681086 0.114992222914414 0.14
"STOM" "chr9-121074218-121075680" -0.0685176208637018 0.110048609567091 -0.622612326800277 0.533539308763335 0.8
"STOM" "chr9-121121170-121122129" -0.206753355200275 0.0947070128442294 -2.18308390256522 0.0290296318030216 0.0504
"STOM" "chr9-121200476-121202420" -0.0469510918925036 0.0971275810477845 -0.483396079527655 0.628814531348597 0.6
"STOM" "chr9-121207212-121207959" 0.158616988838962 0.144148168987268 1.10037463502552 0.271168925413604 0.24
"STOM" "chr9-121213013-121213528" 0.00674920931689175 0.175718198080693 0.0384092791219745 0.969361362773127 0.9
"STOM" "chr9-121249181-121249977" -0.240877138741394 0.105061598965334 -2.29272294647708 0.021863960594977 0.0472
"STOM" "chr9-121267741-121269287" 0.0732195014336176 0.11938777679057 0.61329143905627 0.539683652989007 0.6
"STOM" "chr9-121298800-121300015" -0.142662642244528 0.202048996440041 -0.706079439928639 0.480138736794474 0.7
"STOM" "chr9-121319789-121320434" 0.0323148013954536 0.136725638795742 0.236347781440828 0.813162812732221 0.82
"STOM" "chr9-121353243-121354160" -0.0309352549383689 0.173962754609235 -0.177826886035792 0.858858931859308 0.92
"STOM" "chr9-121369378-121370737" 0.0406704514135642 0.0931952922659388 0.436400277575271 0.662546337607923 0.78
"STOM" "chr9-121485226-121486435" -0.0619869024062857 0.148482885002789 -0.417468332495839 0.676335882604386 0.76
"STOM" "chr9-121498947-121500050" -0.10012185708562 0.138345529484011 -0.723708655126378 0.469244618401442 0.4
"STOM" "chr9-121698684-121700378" 0.0489336176650628 0.192038651397232 0.254811296106447 0.798868850173039 0.8
"RBM18" "chr9-122263958-122265746" 0.0275929305965635 0.133361967141716 0.206902546415217 0.836085967797117 0.8
"RBM18" "chr9-122370321-122371529" 0.0917099115661569 0.2054982291154 0.446280787727158 0.655394432396585 0.7
"RBM18" "chr9-122463718-122465329" 0.244910593290651 0.182622938244058 1.34107246135396 0.17989692738156 0.16
"RBM18" "chr9-122092255-122093766" 0.121259264623626 0.135030184554094 0.898015988232975 0.369177025747771 0.4
"RBM18" "chr9-122158880-122160119" -0.00409772143563165 0.140677727134053 -0.0291284307694772 0.976762160939119 0.92
"MRRF" "chr9-122263958-122265746" -0.089456516532712 0.0783946645029912 -1.14110465424976 0.253826374702893 0.44
"MRRF" "chr9-122370321-122371529" 0.280676454355516 0.114276810450432 2.45611032762646 0.014045003063203 0.0104
"MRRF" "chr9-122463718-122465329" -0.00485033296398865 0.119167157112994 -0.040701927288486 0.967533525116412 0.84
"MRRF" "chr9-122827397-122828874" -0.313823686124276 0.0886788227266367 -3.53887970628203 0.000401828919960571 0.0048
"MRRF" "chr9-122092255-122093766" 0.0271140810656657 0.0805033461683819 0.336806882647505 0.736262484320021 0.96
"MRRF" "chr9-122158880-122160119" 0.0851016036906826 0.0821744354508891 1.03562139762485 0.300378805392048 0.4
"RC3H2" "chr9-122370321-122371529" -0.144483518009031 0.0968219800733467 -1.49225948384426 0.135631133790086 0.22
"RC3H2" "chr9-122463718-122465329" 0.11603939135038 0.0819750970599154 1.4155444215646 0.156908933672738 0.14
"RC3H2" "chr9-122827397-122828874" -0.0346893960920312 0.06022568704475 -0.575990043355681 0.564621911515496 0.6
"RC3H2" "chr9-122900857-122901120" 0.032859080002148 0.100670890522655 0.326401006602334 0.74412097603776 0.76
"RC3H2" "chr9-122904365-122905826" -0.0814544204261876 0.0566658730416493 -1.43745108041164 0.150589863511344 0.18
"RC3H2" "chr9-122930756-122932111" -0.144710048465315 0.0583512358215172 -2.47998258182482 0.0131388800858602 0.0312
"RC3H2" "chr9-122940343-122941791" -0.0959830352014403 0.0565454078904212 -1.697450576136 0.0896115075956058 0.1328
"RC3H2" "chr9-123267342-123269228" -0.00331356343977609 0.0569996030812494 -0.0581330967349511 0.95364261157918 1
"RC3H2" "chr9-123326540-123327025" -0.100662605800738 0.106216251207246 -0.947713788206748 0.343275179650791 0.4
"RC3H2" "chr9-122912482-122914116" -0.100419207421465 0.0739453220236574 -1.35801974585137 0.174457418667568 0.24
"RC3H2" "chr9-123338630-123340765" 0.0435716637591963 0.0729565868761735 0.597227277547247 0.550355649755096 0.48
"RABGAP1" "chr9-122463718-122465329" 0.0635351960003237 0.061962667665243 1.02537864159717 0.305184562033275 0.46
"RABGAP1" "chr9-122827397-122828874" -0.0528038914305862 0.0447811367638305 -1.17915477914432 0.238336549077573 0.5
"RABGAP1" "chr9-122900857-122901120" 0.0171825118700599 0.0750632070168369 0.228907244346831 0.818941009879935 0.8
"RABGAP1" "chr9-122904365-122905826" -0.0111717708680782 0.0420919010198102 -0.265413787389178 0.790690716122699 0.92
"RABGAP1" "chr9-122930756-122932111" -0.07869672486857 0.0428878468084561 -1.8349423140789 0.0665142371566382 0.16
"RABGAP1" "chr9-122940343-122941791" -0.152031902613404 0.0419053681877161 -3.62798154958031 0.00028564566836013 8e-04
"RABGAP1" "chr9-123267342-123269228" -0.0360806647466815 0.0423287055635578 -0.852392348556593 0.393996365463546 0.42
"RABGAP1" "chr9-123326540-123327025" -0.0893855197150864 0.0782623771060278 -1.14212630666699 0.253401522088003 0.36
"RABGAP1" "chr9-122912482-122914116" 0.00200301040588862 0.0533067151300793 0.0375751985655253 0.970026382630862 0.98
"RABGAP1" "chr9-123338630-123340765" -0.0910981600059735 0.0565651345304562 -1.61050019172011 0.107288703637258 0.14
"STRBP" "chr9-122827397-122828874" -0.0269221748178652 0.135082606722046 -0.19930156421442 0.842026855652586 0.92
"STRBP" "chr9-122900857-122901120" -0.002794932535751 0.228189886879776 -0.0122482752148588 0.990227534654819 0.96
"STRBP" "chr9-122904365-122905826" 0.431802372626705 0.13616427860911 3.17118687101697 0.00151817445187778 0.0208
"STRBP" "chr9-122930756-122932111" 0.312782486964807 0.127078964901316 2.46132384858264 0.0138425353940183 0.0832
"STRBP" "chr9-122940343-122941791" 0.301170752768203 0.131511704941063 2.29006804301696 0.0220173725486082 0.0912
"STRBP" "chr9-123267342-123269228" 0.211249365699996 0.128343790699162 1.64596483046979 0.0997710000173251 0.22
"STRBP" "chr9-123326540-123327025" 0.275469929895718 0.203939407926207 1.35074399154573 0.176777455024954 0.24
"STRBP" "chr9-122912482-122914116" 0.172464541340589 0.151371383964593 1.13934706034616 0.254558427205038 0.2
"STRBP" "chr9-123338630-123340765" 0.143332452652156 0.15757219872039 0.9096303397181 0.363017492564491 0.42
"DENND1A" "chr9-122900857-122901120" -0.020072248842436 0.026804475622835 -0.748839452219546 0.453953977636995 0.62
"DENND1A" "chr9-122904365-122905826" -0.0210748930541043 0.0145967014762241 -1.44381202071113 0.148791859727688 0.32
