"gene" "peak" "beta" "se" "z" "p" "boot_basic_p"
"ARFGAP2" "chr11-46889245-46890172" -0.0767673951975146 0.153882244518911 -0.498871038939651 0.617870237777464 0.56
"ARFGAP2" "chr11-46916563-46918774" -0.0858415452449523 0.133774338495441 -0.641689177538918 0.521075017547627 0.6
"ARFGAP2" "chr11-46936184-46937174" 0.0524829759563852 0.0920476035936168 0.570172105599767 0.568560973432035 0.56
"ARFGAP2" "chr11-47176135-47178043" -0.0650378120676715 0.0730185252347427 -0.890702898457418 0.373088579432249 0.38
"ARFGAP2" "chr11-47213911-47215537" -0.0868320601743859 0.0720801765052159 -1.20465937216597 0.228334826225634 0.2
"ARFGAP2" "chr11-47225236-47226356" 0.222062471300304 0.0879890752997589 2.523750483157 0.0116110308986574 0.008
"ARFGAP2" "chr11-47248103-47249268" 0.182370437544718 0.0808529547569626 2.25558160605149 0.0240968462443073 0.032
"ARFGAP2" "chr11-47268575-47270562" -0.0222048584575864 0.0723018612321387 -0.307113234419976 0.758757184566136 0.88
"ARFGAP2" "chr11-47270774-47271248" -0.22104647136779 0.159476908913915 -1.38607195783504 0.165724932101187 0.2
"ARFGAP2" "chr11-47359095-47359947" 0.0582827814785924 0.104991322989756 0.555119983432147 0.578812595042557 0.56
"ARFGAP2" "chr11-47373753-47374202" -0.256948261148487 0.141313627649583 -1.81828366748636 0.0690207877720539 0.16
"ARFGAP2" "chr11-47377925-47378937" 0.0622665493243384 0.0763339383294048 0.815712521678611 0.414664575650162 0.38
"ARFGAP2" "chr11-47387928-47388513" 0.0378435274029277 0.082963611162338 0.456146096737254 0.64828492402462 0.62
"ARFGAP2" "chr11-47390888-47391357" 0.020382357876098 0.0744602734666074 0.273734663158855 0.78428853744559 0.74
"ARFGAP2" "chr11-47393089-47393620" 0.149511424060164 0.0802641048864615 1.86274330563652 0.0624983899376258 0.0472
"ARFGAP2" "chr11-47394041-47395748" 0.142151357422789 0.072202167550646 1.96879625979479 0.0489764919800195 0.0616
"ARFGAP2" "chr11-47399800-47400942" -0.0421280070712573 0.115295464658516 -0.365391710732357 0.714819028015224 0.7
"ARFGAP2" "chr11-47406958-47409077" 0.0563501405010482 0.0813215353344949 0.692930110938838 0.4883534121535 0.52
"ARFGAP2" "chr11-47425665-47427248" 0.0792264937629472 0.0731537330981671 1.08301368101927 0.278802350566274 0.32
"ARFGAP2" "chr11-47453887-47454572" 0.0813306964689129 0.123402340127922 0.659069320602861 0.509851255384568 0.46
"ARFGAP2" "chr11-47514660-47515528" 0.183704336349097 0.0857004037584469 2.14356442085013 0.0320678041444753 0.0288
"ARFGAP2" "chr11-47523462-47524798" -0.092033583255255 0.150772461098069 -0.610413749201801 0.541587762538881 0.66
"ARFGAP2" "chr11-47552141-47553541" 0.0506022435639549 0.0723749505936922 0.699167918580453 0.484447097142194 0.44
"ARFGAP2" "chr11-47564921-47566547" 0.00281849012365931 0.0905145732157853 0.0311385230413679 0.975159067610154 0.88
"ARFGAP2" "chr11-47587630-47588309" 0.103374826222591 0.0994800990365325 1.03915081733713 0.298734600056392 0.32
"ARFGAP2" "chr11-47641679-47643001" 0.148073630636205 0.0770095034130291 1.9227968506956 0.0545055677709589 0.0672
"ARFGAP2" "chr11-47578327-47579442" -0.0788987833780014 0.0769524684151529 -1.02529243054749 0.305225226331846 0.38
"ARFGAP2" "chr11-47185635-47187567" 0.0141294018215127 0.103991594864032 0.135870613773996 0.89192356681769 0.76
"DDB2" "chr11-46826191-46827098" -0.0986526090547134 0.153414690126326 -0.643045388766097 0.520194648697317 0.68
"DDB2" "chr11-46845345-46846545" -0.106110046711758 0.0878895191812017 -1.20731172158299 0.227312118205824 0.28
"DDB2" "chr11-46889245-46890172" 0.0118093049537346 0.159808219876636 0.0738967304863972 0.941092557431702 0.82
"DDB2" "chr11-46916563-46918774" 0.00681312179899428 0.139050768880537 0.0489973687585118 0.960921392849397 0.96
"DDB2" "chr11-46936184-46937174" -0.0650145286546882 0.103191591781623 -0.630037075038768 0.528670327579036 0.72
"DDB2" "chr11-47176135-47178043" 0.150399864857096 0.081529887922022 1.84472061338958 0.0650781907082247 0.1
"DDB2" "chr11-47213911-47215537" 0.194028161201572 0.0786579244650563 2.46673380363308 0.013635168042154 0.0384
"DDB2" "chr11-47225236-47226356" 0.185350111851104 0.096330541225248 1.9241053719163 0.0543413768848635 0.0912
"DDB2" "chr11-47248103-47249268" 0.10026564033414 0.0893039262927754 1.12274616017921 0.261545317356116 0.26
"DDB2" "chr11-47268575-47270562" -0.0319687480071244 0.078710078997834 -0.406158250813141 0.684626327547908 0.86
"DDB2" "chr11-47270774-47271248" 0.118503651660161 0.148261071516039 0.799290403397235 0.424122042131833 0.54
"DDB2" "chr11-47359095-47359947" -0.33925274160167 0.132555863836919 -2.55931900545 0.0104877452481208 0.0384
"DDB2" "chr11-47373753-47374202" 0.00602207491598795 0.136748485362105 0.0440375986618186 0.964874433527287 0.88
"DDB2" "chr11-47377925-47378937" 0.159864413551942 0.0816032045117158 1.95904578145568 0.0501074255065281 0.1
"DDB2" "chr11-47387928-47388513" -0.0690015335571485 0.0926511107046915 -0.744745886286008 0.456425353807896 0.58
"DDB2" "chr11-47390888-47391357" -0.113722641810328 0.0824814397986181 -1.37876644840326 0.167966774499368 0.2
"DDB2" "chr11-47393089-47393620" 0.00128349527628044 0.0902887286037324 0.0142154540896635 0.988658090652214 1
"DDB2" "chr11-47394041-47395748" -0.0815358414136093 0.0777984839550867 -1.04803894971373 0.294620661951092 0.36
"DDB2" "chr11-47399800-47400942" -0.0115328875354134 0.123111514557415 -0.0936783823745009 0.925364643113984 0.98
"DDB2" "chr11-47406958-47409077" -0.0719904874717075 0.0863039236749474 -0.834150805736832 0.404196008578509 0.46
"DDB2" "chr11-47425665-47427248" -0.02418462047772 0.0802991275658752 -0.301181609449986 0.763276012667385 0.78
"DDB2" "chr11-47453887-47454572" 0.0112041434552721 0.136960527666985 0.0818056387933502 0.934801271997714 0.92
"DDB2" "chr11-47514660-47515528" -0.0243295176738239 0.09878738484856 -0.24628162503867 0.805464233053674 0.8
"DDB2" "chr11-47523462-47524798" 0.0467528746526543 0.153225576733857 0.305124481494764 0.760271346174481 0.64
"DDB2" "chr11-47552141-47553541" 0.0164730307135351 0.0787529715472903 0.209173449456993 0.834312838224129 0.9
"DDB2" "chr11-47564921-47566547" 0.0179506317963073 0.0973944218306294 0.1843086232138 0.853771349466468 0.86
"DDB2" "chr11-47587630-47588309" 0.0238655163456268 0.11068428719325 0.215617925098606 0.829285582240798 0.82
"DDB2" "chr11-47641679-47643001" 0.0500939352164577 0.0825702291867857 0.6066827682304 0.544061460013577 0.48
"DDB2" "chr11-47714475-47715633" -0.0936897762247696 0.111853066190265 -0.837614733470079 0.402247115376513 0.36
"DDB2" "chr11-47578327-47579442" 0.19887951078312 0.0804200153178313 2.47301010820652 0.0133980353370007 0.0368
"DDB2" "chr11-47185635-47187567" 0.056638360481489 0.11077122985841 0.511309304355339 0.609134490878064 0.64
"MADD" "chr11-46826191-46827098" -0.0956978492726799 0.143049345140285 -0.66898488195686 0.50350512182962 0.62
"MADD" "chr11-46845345-46846545" -0.0672760819705181 0.0816228754336027 -0.824230727147622 0.409808470936454 0.4
"MADD" "chr11-46889245-46890172" -0.299668333861493 0.171079461987438 -1.75163243080281 0.0798370323141625 0.1384
"MADD" "chr11-46916563-46918774" 0.0623334943458436 0.127604988656918 0.488487911028579 0.625204286482495 0.7
"MADD" "chr11-46936184-46937174" -0.130973619485018 0.0985821908293122 -1.32857282216206 0.183988943443505 0.16
"MADD" "chr11-47176135-47178043" -0.0942499995586059 0.0743656956137713 -1.26738543599601 0.205017504807184 0.26
"MADD" "chr11-47213911-47215537" -0.0185622510036226 0.073449590060474 -0.252720961251649 0.800483848827841 0.82
"MADD" "chr11-47225236-47226356" -0.165926280601885 0.100931592247785 -1.64394791468801 0.100186961632811 0.16
"MADD" "chr11-47248103-47249268" 0.0327703720702014 0.0850228219091736 0.385430303703736 0.699918634471681 0.62
"MADD" "chr11-47268575-47270562" 0.00964643923669766 0.0739711733706424 0.130408087328328 0.896243568468917 0.96
"MADD" "chr11-47270774-47271248" -0.0117648006499358 0.146150713105875 -0.0804977300481122 0.935841401537174 0.88
"MADD" "chr11-47359095-47359947" 0.0229827566402584 0.107958528168286 0.212885049752001 0.831416623673898 0.76
"MADD" "chr11-47373753-47374202" -0.0706024018407273 0.131919296942984 -0.535193891089656 0.592515790122659 0.66
"MADD" "chr11-47377925-47378937" 0.0274139134342605 0.0781707619606623 0.350692672639623 0.725818923255553 0.72
"MADD" "chr11-47387928-47388513" 0.0342348561862835 0.0845228765263575 0.405036572265826 0.685450628353602 0.96
"MADD" "chr11-47390888-47391357" -0.0602466190700142 0.0767463697137986 -0.785009366497529 0.432448076928982 0.36
"MADD" "chr11-47393089-47393620" 0.0117917942718499 0.08441982925279 0.139680385239113 0.888912524769175 0.86
"MADD" "chr11-47394041-47395748" -0.0380820254354538 0.0730016361244374 -0.521659889520008 0.601907156634406 0.62
"MADD" "chr11-47399800-47400942" -0.066617545658239 0.117455178349094 -0.567174190142913 0.570595841568233 0.6
"MADD" "chr11-47406958-47409077" 0.038901330299414 0.082997181450718 0.468706643038388 0.639279337938386 0.86
"MADD" "chr11-47425665-47427248" -0.0304316576944334 0.0753160337030857 -0.404052845034332 0.686173859631785 0.8
"MADD" "chr11-47453887-47454572" -0.15140742291521 0.137179642074268 -1.10371641612274 0.269716172228491 0.2
"MADD" "chr11-47514660-47515528" 0.0134843559639824 0.0915482928248146 0.14729227108348 0.882901332725823 0.88
"MADD" "chr11-47523462-47524798" -0.146385828184878 0.155688209912075 -0.940249928158011 0.347089376940037 0.46
"MADD" "chr11-47552141-47553541" -0.0633457467952101 0.0739638726212933 -0.856441726889427 0.391753492545051 0.48
"MADD" "chr11-47564921-47566547" 0.0768388197979962 0.0895511743469764 0.858043686845192 0.390868340687553 0.42
"MADD" "chr11-47587630-47588309" -0.0356882576078562 0.105910478873705 -0.336966256666757 0.736142337303788 0.86
"MADD" "chr11-47641679-47643001" -0.1334678142077 0.0755806356172452 -1.76589960004579 0.0774126943253829 0.18
"MADD" "chr11-47714475-47715633" -0.0664150949513577 0.103653896447185 -0.64073900960586 0.521692264758091 0.54
"MADD" "chr11-47765974-47768547" -0.131373383731313 0.0810608729077715 -1.62067566038656 0.105087216263071 0.1
"MADD" "chr11-47578327-47579442" -0.0282329427964321 0.0775784228782969 -0.363927774617477 0.715911943610449 0.7
"MADD" "chr11-47185635-47187567" -0.0187457764365951 0.106416966776471 -0.176154019461677 0.860172942989608 0.76
"SPI1" "chr11-46889245-46890172" -0.13376072728732 0.0688591909101192 -1.94252539885221 0.0520735282281452 0.12
"SPI1" "chr11-46916563-46918774" -0.107641119348022 0.0589159841474441 -1.8270274341618 0.0676956446337707 0.16
"SPI1" "chr11-46936184-46937174" -0.116707853170777 0.042373182661771 -2.75428574960623 0.005882038768867 0.016
"SPI1" "chr11-47176135-47178043" -0.0979504906453971 0.0318181551351716 -3.07844657332515 0.00208082837063431 0.0032
"SPI1" "chr11-47213911-47215537" -0.0494570203307391 0.0314705339498113 -1.57153419797746 0.116058617357164 0.22
"SPI1" "chr11-47225236-47226356" 0.0550586084426661 0.0403793517184941 1.36353373938514 0.17271435865839 0.18
"SPI1" "chr11-47248103-47249268" -0.0285590648531914 0.037159026996888 -0.768563311832228 0.442152592304757 0.44
"SPI1" "chr11-47268575-47270562" -0.0178147138396584 0.0316018113917185 -0.563724452970025 0.57294167298733 0.8
"SPI1" "chr11-47270774-47271248" 0.00239983468638291 0.0631657389278636 0.0379926638572781 0.969693531200723 0.9
"SPI1" "chr11-47359095-47359947" 0.0182948656881809 0.0465241489626295 0.393233752709292 0.694146842514677 0.68
"SPI1" "chr11-47373753-47374202" -0.153461417252607 0.0590263229479369 -2.59988102914636 0.0093256085022319 0.0224
"SPI1" "chr11-47377925-47378937" 0.00422726016568621 0.0336945973021756 0.125458100234166 0.900160894061703 0.8
"SPI1" "chr11-47387928-47388513" -0.0420199274379284 0.0370015224870258 -1.135626985421 0.256112710075106 0.36
"SPI1" "chr11-47390888-47391357" -0.0333331042119977 0.0327706774044522 -1.0171625017269 0.309076131252791 0.34
"SPI1" "chr11-47393089-47393620" 0.0644649894264611 0.035765137164615 1.80245329773937 0.0714741161806473 0.14
"SPI1" "chr11-47394041-47395748" -0.0232059421141663 0.0313056310201456 -0.741270543284465 0.458529418408128 0.44
"SPI1" "chr11-47399800-47400942" -0.0329347347432058 0.0501447988207169 -0.656792638872829 0.511314258042973 0.44
"SPI1" "chr11-47406958-47409077" -0.071507704570481 0.0345810575339624 -2.06782873832741 0.0386561302977432 0.0592
"SPI1" "chr11-47425665-47427248" -0.0473720215295198 0.0323862940417885 -1.46271819394942 0.143544505635524 0.18
"SPI1" "chr11-47453887-47454572" -0.0679526699922355 0.0572184605685741 -1.18760045826114 0.234990857216653 0.24
"SPI1" "chr11-47514660-47515528" 0.0289173018531303 0.0391316393456099 0.738974965953593 0.459922198860048 0.54
"SPI1" "chr11-47523462-47524798" -0.158305778655699 0.0677297047836012 -2.33731682666405 0.0194227162518019 0.0352
"SPI1" "chr11-47552141-47553541" -0.0416883477003746 0.0316670027115041 -1.31646016770731 0.188019639240933 0.34
"SPI1" "chr11-47564921-47566547" -0.0227187166437258 0.0398051197347993 -0.570748607090966 0.568170064721715 0.6
"SPI1" "chr11-47587630-47588309" 0.0480590635073071 0.0442729625050864 1.08551722740004 0.277692637831187 0.42
"SPI1" "chr11-47641679-47643001" -0.0652885636612942 0.032574644193912 -2.00427557313108 0.0450405489944539 0.056
"SPI1" "chr11-47714475-47715633" -0.0390772112319728 0.0443306859919345 -0.881493492771181 0.378050774520913 0.46
"SPI1" "chr11-47765974-47768547" -0.0281265406800347 0.0353046357029404 -0.796681232365532 0.425636186369991 0.48
"SPI1" "chr11-47847614-47848921" 0.00842945317253383 0.0331181146634792 0.254526963813835 0.79908847572505 0.66
"SPI1" "chr11-47578327-47579442" -0.0529727703927668 0.0334650218751202 -1.58292950144909 0.113437533713317 0.28
"SPI1" "chr11-47185635-47187567" -0.0818052719999254 0.0470013902931542 -1.74048621731601 0.0817736781259728 0.1696
"PSMC3" "chr11-46916563-46918774" 0.010678619340532 0.186075093990777 0.0573887623083041 0.954235514628571 0.88
"PSMC3" "chr11-46936184-46937174" 0.00400713888005854 0.136013205989931 0.0294613956850278 0.976496607347366 0.98
"PSMC3" "chr11-47176135-47178043" -0.0643203701869453 0.109124106063688 -0.589424028357271 0.555576861698152 0.58
"PSMC3" "chr11-47213911-47215537" 0.0781589194393625 0.107444652289141 0.727434244275194 0.466959983092812 0.44
"PSMC3" "chr11-47225236-47226356" -0.185815932288153 0.146175173732424 -1.27118666968915 0.20366224775408 0.22
"PSMC3" "chr11-47248103-47249268" 0.106499156487104 0.120836670673439 0.881347987275466 0.378129500345706 0.4
"PSMC3" "chr11-47268575-47270562" 0.116481931659773 0.109066269087955 1.06799226409622 0.285524001346995 0.24
"PSMC3" "chr11-47270774-47271248" -0.454508634305486 0.25020555122701 -1.81654096832213 0.069287429417822 0.14
"PSMC3" "chr11-47359095-47359947" 0.105660550937059 0.151530155180234 0.697290587549284 0.485620957338468 0.44
"PSMC3" "chr11-47373753-47374202" -0.245996355897264 0.204169768459784 -1.20486180570714 0.228256655419817 0.26
"PSMC3" "chr11-47377925-47378937" -0.194072109692995 0.118826973882942 -1.6332327867255 0.102420046795984 0.16
"PSMC3" "chr11-47387928-47388513" -0.0301449018687862 0.124922458005392 -0.24130890754235 0.80931570763441 0.7
"PSMC3" "chr11-47390888-47391357" -0.274914852352105 0.115483640281543 -2.38055235946735 0.0172867041663111 0.0208
"PSMC3" "chr11-47393089-47393620" 0.00794901559767547 0.122628393758115 0.0648219825284099 0.948315738730393 0.96
"PSMC3" "chr11-47394041-47395748" -0.0784517708582297 0.106260661066555 -0.738295527910297 0.460334883482076 0.44
"PSMC3" "chr11-47399800-47400942" -0.208527140316094 0.17878379121613 -1.16636490868463 0.24346694004005 0.34
"PSMC3" "chr11-47406958-47409077" 0.0961369287733311 0.123864251410725 0.776147497590311 0.437661901684693 0.32
"PSMC3" "chr11-47425665-47427248" 0.192749162114191 0.107638070923306 1.7907155011309 0.073338960916357 0.1
"PSMC3" "chr11-47453887-47454572" 0.132452293617546 0.174660661868205 0.758340728821304 0.448247030786471 0.44
"PSMC3" "chr11-47514660-47515528" 0.0621440475343668 0.130804158890043 0.475092291114434 0.634721192871084 0.48
"PSMC3" "chr11-47523462-47524798" -0.0721988831522846 0.216183076491992 -0.33397102272693 0.738401424983291 0.7
"PSMC3" "chr11-47552141-47553541" -0.203030149939795 0.108326601804326 -1.8742409210485 0.0608972262990995 0.08
"PSMC3" "chr11-47564921-47566547" -0.060658931724417 0.134085972845288 -0.452388347843119 0.650989239727869 0.7
"PSMC3" "chr11-47587630-47588309" 0.0220616386908248 0.149440155208303 0.147628585235831 0.882635894523444 0.94
"PSMC3" "chr11-47641679-47643001" 0.0819271355506826 0.114228092885878 0.717224051289497 0.473235861150876 0.4
"PSMC3" "chr11-47714475-47715633" 0.112109149031389 0.140534389603543 0.797734628140884 0.425024504281051 0.4
"PSMC3" "chr11-47765974-47768547" -0.107484896954641 0.120175054781671 -0.894402729001586 0.371106452872467 0.34
"PSMC3" "chr11-47847614-47848921" -0.224761416561297 0.115822556713483 -1.94056687176491 0.052310835634975 0.0784
"PSMC3" "chr11-47917730-47918606" 0.025109984477179 0.12519364147402 0.200569167743153 0.841035468705458 0.7
"PSMC3" "chr11-47920177-47920845" 0.0436158846087922 0.172997556529673 0.252118500883631 0.80094947013439 0.68
"PSMC3" "chr11-47578327-47579442" -0.0136651715973311 0.112283982791867 -0.12170187819808 0.903135125710179 0.94
"PSMC3" "chr11-47185635-47187567" 0.0315857895964547 0.15065627719309 0.209654653526136 0.833937220116535 0.66
"CELF1" "chr11-47176135-47178043" -0.0424788042135733 0.0269284925387422 -1.57746684677795 0.114688144734788 0.12
"CELF1" "chr11-47213911-47215537" -0.0098887182572904 0.0265126644379927 -0.372980930695137 0.709162636658879 0.66
"CELF1" "chr11-47225236-47226356" 0.0129886031498992 0.0347105963416186 0.374197061383403 0.70825771013076 0.8
"CELF1" "chr11-47248103-47249268" -0.00157850942953336 0.031216086419308 -0.0505671789964359 0.959670416717574 0.92
"CELF1" "chr11-47268575-47270562" 0.0209513987570567 0.0266533953684876 0.786068659073269 0.431827264219083 0.48
"CELF1" "chr11-47270774-47271248" 0.07311181122577 0.0522354669776658 1.39965842091601 0.161615630468071 0.2
"CELF1" "chr11-47359095-47359947" 0.0758198801051772 0.0385238603006477 1.96812779180134 0.0490533358610534 0.1
"CELF1" "chr11-47373753-47374202" 0.036525104690553 0.0462084310201439 0.79044243407941 0.429269428639394 0.58
"CELF1" "chr11-47377925-47378937" 0.0900637065420649 0.028001665135429 3.2163696732489 0.0012982348404979 0.0064
"CELF1" "chr11-47387928-47388513" -0.0450839392431846 0.0312598109741681 -1.44223326495609 0.149236579298187 0.34
