"gene" "peak" "beta" "se" "z" "p" "boot_basic_p"
"RNF213-AS1" "chr17-80146102-80147904" -0.00628604819931341 0.0515717095618408 -0.12188946716563 0.902986557411029 0.94
"RNF213-AS1" "chr17-80212668-80213739" -0.0600736876967113 0.0649842299287385 -0.924434863082749 0.355259950299263 0.46
"RNF213-AS1" "chr17-80219054-80221070" -0.0428627831446229 0.0523448059060457 -0.818854562600877 0.412869396394805 0.6
"RNF213-AS1" "chr17-80252571-80253260" 0.00938124496664913 0.105046419343563 0.0893057090881604 0.928838957005417 0.92
"RNF213-AS1" "chr17-80254456-80255125" 0.0209816291886729 0.0741721080650734 0.282877617153136 0.777270653027881 0.78
"RNF213-AS1" "chr17-80260019-80260513" -0.0220899458054399 0.0562025156106811 -0.393041940657222 0.694288504801033 0.6
"RNF213-AS1" "chr17-80260813-80261710" -0.0185668182331272 0.0552253717746624 -0.336200873556559 0.736719394208699 0.78
"RNF213-AS1" "chr17-80263197-80263879" -0.0362332095359412 0.0549240818605024 -0.65969622629227 0.509448788857496 0.58
"RNF213-AS1" "chr17-80413916-80415875" 0.0874021796238705 0.0516673497738893 1.69163272369043 0.0907160231020307 0.12
"RNF213-AS1" "chr17-80426539-80427236" 0.0141836298458637 0.0851087263233108 0.166653062013676 0.86764304001195 0.88
"RNF213-AS1" "chr17-80454035-80455516" 0.00332076265209963 0.0509664333743123 0.0651558767652227 0.948049891678953 0.84
"RNF213-AS1" "chr17-80544277-80545432" 0.168387167427219 0.0759758058765061 2.21632617758503 0.0266691714700831 0.0648
"RNF213-AS1" "chr17-80575017-80575677" 0.19323736473948 0.0925889055888912 2.08704664463238 0.0368839183503932 0.0544
"RNF213-AS1" "chr17-80737217-80738697" -0.0411191457898774 0.0646348279125249 -0.636176301815594 0.524661517459273 0.72
"RNF213-AS1" "chr17-80780111-80781448" 0.189771195388616 0.0725516279989712 2.61567108309832 0.00890522960143386 0.02
"RNF213-AS1" "chr17-80832325-80833489" 0.102331715998512 0.0586496665836747 1.74479621043568 0.0810203487048234 0.18
"RNF213-AS1" "chr17-80856319-80856941" -0.0281858098238934 0.0695780942851779 -0.405096030776137 0.685406923985375 0.86
"RNF213-AS1" "chr17-80891307-80892492" -0.123112772256972 0.0601141628999791 -2.04798281000458 0.0405616837842966 0.0728
"RNF213-AS1" "chr17-80035283-80037260" -0.00229248105689548 0.0507377293776855 -0.0451829651230651 0.963961472245102 0.92
"RNF213-AS1" "chr17-80101029-80102252" 0.0603949592658802 0.051014995100533 1.1838668051788 0.236465792176027 0.24
"ENDOV" "chr17-79933784-79934230" 0.197293521107588 0.176931405062798 1.11508480384002 0.264814082793407 0.36
"ENDOV" "chr17-79991269-79992278" 0.0673812589091857 0.162627766118251 0.414328134226421 0.678633812284193 0.56
"ENDOV" "chr17-79993541-79994057" 0.00910776145218972 0.152486457350942 0.0597283300459172 0.952372007895251 0.82
"ENDOV" "chr17-79996801-79997880" -0.130371079355877 0.12316663646319 -1.05849346137531 0.289830530189269 0.34
"ENDOV" "chr17-80008226-80008754" -0.119757289142835 0.233026312220348 -0.513921745582074 0.607306703377011 0.62
"ENDOV" "chr17-80082482-80083151" 0.00313893874406004 0.199800687379907 0.0157103500754809 0.987465469850638 0.9
"ENDOV" "chr17-80092242-80093347" -0.00594730885915118 0.124955089925317 -0.0475955710384088 0.962038561830496 0.84
"ENDOV" "chr17-80146102-80147904" -0.00628313865675801 0.124587333839632 -0.0504316005738242 0.959778454801074 0.9
"ENDOV" "chr17-80212668-80213739" -0.000773256923551727 0.153802810072055 -0.00502758644779939 0.995988583294386 0.94
"ENDOV" "chr17-80219054-80221070" 0.10103563664897 0.124491254820216 0.811588225975238 0.417027949531936 0.46
"ENDOV" "chr17-80252571-80253260" -0.0272158762162714 0.258348024628855 -0.105345787936138 0.916101431559713 0.74
"ENDOV" "chr17-80254456-80255125" 0.139008032710798 0.171433046604222 0.810859023183075 0.417446634439786 0.36
"ENDOV" "chr17-80260019-80260513" 0.139183984487507 0.131485787937554 1.05854774626752 0.289805795129205 0.32
"ENDOV" "chr17-80260813-80261710" 0.0145315583115335 0.132403764135741 0.109751851893241 0.912606176897788 0.8
"ENDOV" "chr17-80263197-80263879" -0.0566907486672262 0.133071902451041 -0.42601591788382 0.670096247106809 0.64
"ENDOV" "chr17-80413916-80415875" 0.133601990875633 0.125510853438723 1.06446563954615 0.287117812061835 0.34
"ENDOV" "chr17-80426539-80427236" -0.142447206291528 0.218626258088837 -0.651555799091826 0.514687769780641 0.48
"ENDOV" "chr17-80454035-80455516" -0.0192309554263551 0.123037649151276 -0.156301388713226 0.875795461758528 0.96
"ENDOV" "chr17-80544277-80545432" -0.266669306443561 0.215841559339189 -1.23548637834152 0.216649542950062 0.26
"ENDOV" "chr17-80575017-80575677" 0.378509378432955 0.206375005447537 1.83408537100767 0.0666413226058842 0.0416
"ENDOV" "chr17-80737217-80738697" 0.0903560111143644 0.150248145019708 0.601378546820078 0.547587884207135 0.6
"ENDOV" "chr17-80780111-80781448" 0.129242247305852 0.179363915771278 0.720558796623619 0.471181012289199 0.38
"ENDOV" "chr17-80832325-80833489" -0.17209927382896 0.152092622138946 -1.13154255222017 0.257826803968203 0.44
"ENDOV" "chr17-80856319-80856941" 0.32130875991557 0.150219823290132 2.13892383094474 0.0324418376695602 0.0296
"ENDOV" "chr17-80891307-80892492" 0.184611606939391 0.134793630352833 1.36958702318615 0.170815852706441 0.24
"ENDOV" "chr17-80937785-80938940" 0.445526651653318 0.214713739882505 2.07497970040071 0.0379884161755672 0.0304
"ENDOV" "chr17-80035283-80037260" 0.11748593668736 0.12224347394819 0.961081462206759 0.336511209793803 0.28
"ENDOV" "chr17-80101029-80102252" 0.141155068234771 0.123922352720666 1.13906059024678 0.254677883447941 0.24
"RPTOR" "chr17-80082482-80083151" -0.0585832865174059 0.0817928949100863 -0.716239308827565 0.473843594748489 0.7
"RPTOR" "chr17-80092242-80093347" -0.0232178501710097 0.0499543638015542 -0.464781220380338 0.642088137599743 0.66
"RPTOR" "chr17-80146102-80147904" 0.0961901928929026 0.0503054208460472 1.91212380843169 0.0558603157474512 0.0776
"RPTOR" "chr17-80212668-80213739" -0.0132436582535699 0.0615681187454624 -0.215105780774664 0.829684846994957 0.76
"RPTOR" "chr17-80219054-80221070" 0.0300656569946253 0.0499787671424812 0.601568600300065 0.547461335290939 0.58
"RPTOR" "chr17-80252571-80253260" -0.217078720999924 0.111496527481451 -1.9469549940561 0.0515401305873857 0.1176
"RPTOR" "chr17-80254456-80255125" 0.0701033676875534 0.0700786625989702 1.00035253367668 0.317139932276704 0.26
"RPTOR" "chr17-80260019-80260513" 0.0295355279868116 0.0535135240416708 0.55192642450182 0.580998763242588 0.62
"RPTOR" "chr17-80260813-80261710" 0.0536793168516488 0.0524151570907094 1.02411820990542 0.305779444312778 0.36
"RPTOR" "chr17-80263197-80263879" -0.006618273804233 0.0525571961951786 -0.125925168832354 0.899791159412888 0.98
"RPTOR" "chr17-80413916-80415875" 0.0184213567911386 0.0494917488341154 0.372210665920951 0.709736005453281 0.8
"RPTOR" "chr17-80426539-80427236" -0.0776044106532355 0.0847785117539947 -0.915378308107406 0.359993062046659 0.38
"RPTOR" "chr17-80454035-80455516" 0.109427977533018 0.0493560854223165 2.21711216756142 0.0266154275340458 0.0368
"RPTOR" "chr17-80544277-80545432" 0.138877962625792 0.0736098951902009 1.88667518499986 0.0592040273239614 0.0504
"RPTOR" "chr17-80575017-80575677" -0.0673374024812445 0.0994743865345394 -0.676932070929271 0.49844905472109 0.44
"RPTOR" "chr17-80737217-80738697" 0.115589322759471 0.0593661475775036 1.94705783474608 0.0515278013587974 0.0616
"RPTOR" "chr17-80780111-80781448" -0.19075133057594 0.0805467825365899 -2.36820546480907 0.0178746062217165 0.0256
"RPTOR" "chr17-80832325-80833489" 0.172115052873383 0.0554532344713038 3.10378744385865 0.00191060540174081 0.0048
"RPTOR" "chr17-80856319-80856941" 0.00750649794704729 0.0661230319486398 0.11352319646924 0.909615773831651 0.9
"RPTOR" "chr17-80891307-80892492" 0.0644933667341479 0.0551766303982388 1.16885294133885 0.242462886105342 0.18
"RPTOR" "chr17-80937785-80938940" 0.169075818464205 0.0957561533632461 1.76569142061111 0.0774476329218333 0.12
"RPTOR" "chr17-80991293-80992518" 0.00970203545990971 0.0593149955265042 0.163568004579457 0.870071234062394 0.86
"RPTOR" "chr17-81003467-81004958" -0.0408557158238567 0.0933584111871221 -0.437622227117468 0.661660155891253 0.66
"RPTOR" "chr17-81017712-81018800" 0.0621151988331888 0.0759652956032463 0.81767862995763 0.41354071602172 0.36
"RPTOR" "chr17-81023485-81024111" 0.0447352778296105 0.0853499549709295 0.524139442661071 0.600181556679927 0.68
"RPTOR" "chr17-81049278-81050590" -0.0108284381980086 0.050455877749412 -0.214612027002836 0.830069816228688 0.92
"RPTOR" "chr17-81090589-81091153" 0.0083889064727074 0.0651358042395629 0.128791017024275 0.897523013706694 0.96
"RPTOR" "chr17-81094617-81095360" 0.0200330925142527 0.0937672944805569 0.213646907754245 0.830822416744323 0.84
"RPTOR" "chr17-81101530-81102097" 0.00281054465220805 0.0598247385683418 0.0469796395181464 0.962529454918997 0.88
"RPTOR" "chr17-81118828-81120057" 0.144827155083415 0.0503970934851532 2.87372038877758 0.00405667934488543 0.0064
"RPTOR" "chr17-81150357-81151088" -0.0528060446768026 0.0630459216229179 -0.837580660532481 0.402266258185718 0.58
"RPTOR" "chr17-81159702-81160760" 0.0130831675482341 0.0616914204080547 0.212074344563574 0.83204903453668 0.88
"RPTOR" "chr17-81221982-81224017" 0.0305351303284933 0.0496483528641491 0.615028063711305 0.538536187204794 0.6
"RPTOR" "chr17-81228291-81228996" 0.0116152430846892 0.0718049168153865 0.161761110517716 0.871493978941316 0.82
"RPTOR" "chr17-81238426-81240147" 0.0896978339071723 0.0515769076448689 1.73910841116695 0.0820156954296663 0.1
"RPTOR" "chr17-81285019-81286201" 0.106136151098709 0.0485813429637901 2.1847101093483 0.0289101084886992 0.0352
"RPTOR" "chr17-81291608-81291999" -0.123546919854197 0.103227353399956 -1.19684285012629 0.231367812976214 0.22
"RPTOR" "chr17-81294332-81296388" 0.033285273896456 0.0486733456871084 0.683850132481686 0.494069806114669 0.5
"RPTOR" "chr17-81308823-81309762" 0.0279505586351709 0.0549902961609971 0.508281653063642 0.611255834808528 0.68
"RPTOR" "chr17-81326577-81327478" 0.0274486904596907 0.0487440182074006 0.563119157368181 0.573353747219571 0.58
"RPTOR" "chr17-81364889-81366324" -0.0897262230742206 0.068184753075621 -1.31592796082592 0.188198222965626 0.32
"RPTOR" "chr17-81386470-81387654" 0.0475040978515502 0.0515253415767068 0.921956000637665 0.356551526676604 0.38
"RPTOR" "chr17-81393218-81394228" 0.100137114691319 0.0485190604119794 2.06387167931626 0.0390298845833164 0.0488
"RPTOR" "chr17-81395100-81395527" 0.025579257615613 0.0493281130907345 0.518553336280313 0.604072257042309 0.62
"RPTOR" "chr17-81396534-81397190" -0.0681067461070362 0.062978922625551 -1.08142126393577 0.279509767104788 0.32
"RPTOR" "chr17-81399206-81400145" 0.0418681991181194 0.0645057394851746 0.649061609901271 0.516298554550377 0.76
"RPTOR" "chr17-80101029-80102252" 0.0594673389716142 0.0491657299467995 1.20952824326948 0.22645996719586 0.3
"RPTOR" "chr17-81034317-81035831" 0.0990601937066325 0.0504351102444955 1.96411177107408 0.0495171314426059 0.0672
"RPTOR" "chr17-81345326-81346703" 0.0281308494210456 0.0500668665208487 0.561865588479188 0.574207600726225 0.36
"RPTOR" "chr17-81427774-81430027" 0.144463037679885 0.0645733461837633 2.23719299397574 0.0252737290670197 0.0248
"CHMP6" "chr17-80544277-80545432" -0.130270743387901 0.205854164640444 -0.632830254444639 0.526844497476337 0.5
"CHMP6" "chr17-80575017-80575677" -0.0925400053936391 0.258277494278437 -0.358296821998265 0.720121196135563 0.98
"CHMP6" "chr17-80737217-80738697" 0.271187068993486 0.145972039151679 1.85780147053845 0.0631972122384681 0.0552
"CHMP6" "chr17-80780111-80781448" 0.0631037990427385 0.186790192055346 0.337832507951171 0.735489410858781 0.82
"CHMP6" "chr17-80832325-80833489" 0.172691571497108 0.142070069235155 1.2155380258967 0.224160954810255 0.2256
"CHMP6" "chr17-80856319-80856941" 0.0184649199585838 0.168929418050492 0.109305532284878 0.912960158761022 0.86
"CHMP6" "chr17-80891307-80892492" -0.0823985784910086 0.14653558110391 -0.562311063772143 0.573904101583838 0.66
"CHMP6" "chr17-80937785-80938940" -0.707772351271403 0.35985428888994 -1.9668303897522 0.0492027677927229 0.124
"CHMP6" "chr17-80991293-80992518" 0.12877476864602 0.147117699769988 0.875317985853189 0.381400910494393 0.32
"CHMP6" "chr17-81003467-81004958" -0.831588399098969 0.339534686139907 -2.44920013490554 0.0143173869966465 0.0688
"CHMP6" "chr17-81017712-81018800" -0.242011561523079 0.216308185115471 -1.11882757184564 0.263213706675641 0.32
"CHMP6" "chr17-81023485-81024111" -0.0638527406262175 0.228092472968479 -0.279942340030841 0.779521742699435 0.94
"CHMP6" "chr17-81049278-81050590" -0.0335160958282541 0.130250370181619 -0.257320541826636 0.79693133614426 0.88
"CHMP6" "chr17-81090589-81091153" 0.0923807611066016 0.162830324388097 0.567343714715063 0.570480682408207 0.6
"CHMP6" "chr17-81094617-81095360" 0.0201878298545968 0.236050403837031 0.0855233862193875 0.931845304066254 0.88
"CHMP6" "chr17-81101530-81102097" 0.0517218882590922 0.151394706699226 0.341636041224662 0.732624810444401 0.68
"CHMP6" "chr17-81118828-81120057" 0.0234266734396091 0.131769084972052 0.177785809505908 0.858891192179821 0.76
"CHMP6" "chr17-81150357-81151088" 0.109193568171267 0.154208721812914 0.708089444537001 0.478889714134162 0.3
"CHMP6" "chr17-81159702-81160760" 0.262203322405097 0.147567265684921 1.77683933620443 0.0755946777909177 0.0864
"CHMP6" "chr17-81221982-81224017" 0.253882867510553 0.131827920275525 1.92586568141201 0.0541211475840129 0.0768
"CHMP6" "chr17-81228291-81228996" -0.340707114088838 0.210766717461741 -1.61651288302046 0.105983470281316 0.2
"CHMP6" "chr17-81238426-81240147" 0.045482651430888 0.132103873728026 0.344294608078846 0.730624738841202 0.86
"CHMP6" "chr17-81285019-81286201" -0.161931538110438 0.125481245769501 -1.29048398521555 0.196882668710954 0.22
"CHMP6" "chr17-81291608-81291999" -0.0845897515530552 0.258619614687086 -0.327081732201185 0.743606068186392 0.8
"CHMP6" "chr17-81294332-81296388" 0.115762991931565 0.125321888581857 0.923725242585632 0.355629386103443 0.3
"CHMP6" "chr17-81308823-81309762" -0.00999743928649953 0.142855568896656 -0.0699828460571379 0.944207313021543 0.9
"CHMP6" "chr17-81326577-81327478" -0.00855370523989302 0.12566689654422 -0.0680664954344849 0.94573270124817 0.76
"CHMP6" "chr17-81364889-81366324" 0.151230577491323 0.161534748504482 0.93621080845727 0.349164659310006 0.4
"CHMP6" "chr17-81386470-81387654" -0.101872319271192 0.136039743369447 -0.748842336423218 0.453952239044034 0.32
"CHMP6" "chr17-81393218-81394228" -0.0385612674013634 0.12509136072614 -0.308264832819149 0.757880823225434 0.82
"CHMP6" "chr17-81395100-81395527" 0.00370372411561267 0.127211958714226 0.0291145907432561 0.976773199000887 0.82
"CHMP6" "chr17-81396534-81397190" 0.0402117861415057 0.156491781041555 0.256957815125305 0.797211338502519 0.72
"CHMP6" "chr17-81399206-81400145" -0.0463973407130964 0.170490141417434 -0.27214090109466 0.785513681377503 0.98
"CHMP6" "chr17-81481010-81481784" -0.0134355961046527 0.138499311162935 -0.0970083965894001 0.922719726387942 1
"CHMP6" "chr17-81483218-81483575" -0.158805554716393 0.223249616778358 -0.71133629256822 0.476875866897601 0.44
"CHMP6" "chr17-81484012-81484601" 0.046426352325663 0.13792074035923 0.336616176832724 0.736406259858487 0.94
"CHMP6" "chr17-81487522-81488607" -0.049451771901337 0.130466127108378 -0.379039165163978 0.704658780418601 0.84
"CHMP6" "chr17-81034317-81035831" 0.0304067156725916 0.129003055341311 0.235705391567221 0.813661285896734 0.88
"CHMP6" "chr17-81345326-81346703" -0.113736028912512 0.127163244483071 -0.894409617927403 0.371102768343791 0.52
"CHMP6" "chr17-81427774-81430027" -0.518383630798809 0.210788131606277 -2.45926384397713 0.0139222258742205 0.0432
"NDUFAF8" "chr17-80780111-80781448" 0.119746161675457 0.164289058718775 0.72887484175337 0.46607822538604 0.48
"NDUFAF8" "chr17-80832325-80833489" -0.330216337613648 0.145401626162881 -2.27106357974109 0.0231431293429099 0.0584
"NDUFAF8" "chr17-80856319-80856941" -0.47859294830918 0.181665054839532 -2.63447997047054 0.00842662753632839 0.02
"NDUFAF8" "chr17-80891307-80892492" 0.0307158137072693 0.127884267192467 0.240184460384339 0.810187259950904 0.88
"NDUFAF8" "chr17-80937785-80938940" -0.218241599864293 0.257327034796351 -0.848109877133624 0.396376781401829 0.26
"NDUFAF8" "chr17-80991293-80992518" -0.00857706671789447 0.136539497463033 -0.062817476827294 0.949911848858029 0.94
"NDUFAF8" "chr17-81003467-81004958" 0.0178499103897119 0.208679180380501 0.0855375718706812 0.931834026878557 0.88
"NDUFAF8" "chr17-81017712-81018800" 0.114916578351771 0.169453843008101 0.678158584731988 0.497671148564777 0.56
"NDUFAF8" "chr17-81023485-81024111" 0.230854452155561 0.181869375914108 1.26934208134407 0.20431908374556 0.18
"NDUFAF8" "chr17-81049278-81050590" 0.107823230818218 0.114974900856473 0.937797989083007 0.348348234726327 0.48
"NDUFAF8" "chr17-81090589-81091153" -0.0471679808354291 0.152917993858828 -0.308452783385152 0.75773782316538 0.8
"NDUFAF8" "chr17-81094617-81095360" 0.209383274024972 0.195053316777109 1.07346687297934 0.283061694231989 0.28
"NDUFAF8" "chr17-81101530-81102097" 0.109185861167168 0.13363291501533 0.817058141361674 0.413895202544878 0.48
"NDUFAF8" "chr17-81118828-81120057" -0.00675728638825933 0.118909365748228 -0.0568272006644692 0.95468284594756 0.9
"NDUFAF8" "chr17-81150357-81151088" -0.2457203419886 0.155360503005302 -1.58161397031661 0.113737722810126 0.12
"NDUFAF8" "chr17-81159702-81160760" -0.0133795196063956 0.143460723309876 -0.0932625968816265 0.92569494589735 0.96
"NDUFAF8" "chr17-81221982-81224017" 0.19419226868202 0.117692444980466 1.64999774381653 0.0989433975250204 0.12
"NDUFAF8" "chr17-81228291-81228996" -0.183580329693831 0.177279349616657 -1.03554266241837 0.300415553398672 0.44
"NDUFAF8" "chr17-81238426-81240147" -0.145963798409137 0.115834290825126 -1.26010870675159 0.207630149801745 0.22
"NDUFAF8" "chr17-81285019-81286201" 0.0519890931409467 0.11240804556462 0.462503309970455 0.643720429234658 0.76
"NDUFAF8" "chr17-81291608-81291999" -0.316341079714096 0.256897834272353 -1.23138865927038 0.218177536471008 0.42
